Source,Target,Weight
C. Th\u00e9r\u00e9au,V. Laurini,3
M. Sportiello,C. Th\u00e9r\u00e9au,3
Gil Dias,J. Veretout,2
V. Laurini,Gil Dias,2
C. S\u00e1nchez,D. Astori,2
J. Veretout,V. Laurini,2
F. Chiesa,C. S\u00e1nchez,1
C. S\u00e1nchez,M. Sportiello,1
V. Laurini,C. Th\u00e9r\u00e9au,1
C. Th\u00e9r\u00e9au,C. S\u00e1nchez,1
C. Th\u00e9r\u00e9au,Gil Dias,1
G. Simeone,C. Th\u00e9r\u00e9au,1
C. Th\u00e9r\u00e9au,G. Simeone,1
Gil Dias,F. Chiesa,1
D. Astori,C. Th\u00e9r\u00e9au,1
D. Astori,J. Veretout,1
V. Laurini,G. Pezzella,1
V. Laurini,D. Astori,1
G. Pezzella,M. Sportiello,1
D. Astori,M. Sportiello,1
