Source,Target,Weight
M. Terrazzino,N. H\u00f6fler,2
T. Kleindienst,M. Frantz,2
L. K\u00fcbler,T. Kleindienst,2
N. H\u00f6fler,T. Kleindienst,2
M. Gulde,N. Petersen,2
N. Petersen,T. Kleindienst,1
C. G\u00fcnter,M. Terrazzino,1
N. H\u00f6fler,C. G\u00fcnter,1
T. Kleindienst,M. Terrazzino,1
N. H\u00f6fler,M. Kempf,1
M. Frantz,N. Petersen,1
T. Kleindienst,N. H\u00f6fler,1
N. H\u00f6fler,M. Gulde,1
M. Kempf,M. Gulde,1
T. Kleindienst,C. G\u00fcnter,1
N. Petersen,N. H\u00f6fler,1
M. Kempf,M. Terrazzino,1
M. Frantz,L. K\u00fcbler,1
M. Terrazzino,J. Haberer,1
N. Petersen,M. Kempf,1
C. G\u00fcnter,M. Gulde,1
M. Terrazzino,C. G\u00fcnter,1
N. Petersen,M. Terrazzino,1
T. Kleindienst,N. Petersen,1
J. Haberer,L. K\u00fcbler,1
C. G\u00fcnter,N. H\u00f6fler,1
