Source,Target,Weight
N. H\u00f6fler,N. Petersen,2
J. Haberer,N. H\u00f6fler,2
N. Petersen,J. Haberer,1
N. H\u00f6fler,J. Haberer,1
M. Frantz,A. Schwolow,1
M. Terrazzino,N. H\u00f6fler,1
M. Gulde,M. Frantz,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,C. G\u00fcnter,1
N. Petersen,M. Gulde,1
N. H\u00f6fler,L. K\u00fcbler,1
C. G\u00fcnter,M. Gulde,1
A. Schwolow,T. Kleindienst,1
T. Kleindienst,M. Terrazzino,1
T. Kleindienst,J. Haberer,1
M. Gulde,J. Haberer,1
C. G\u00fcnter,T. Kleindienst,1
M. Terrazzino,C. G\u00fcnter,1
C. G\u00fcnter,N. H\u00f6fler,1
J. Haberer,M. Terrazzino,1
C. G\u00fcnter,N. Petersen,1
