Source,Target,Weight
M. Wolf,S. Haller,4
K. Boateng,C. Salcedo,4
D. Abraham,C. Salcedo,3
C. Salcedo,D. Abraham,3
S. Haller,S. Falette,2
J. Willems,S. Haller,2
C. Salcedo,K. Boateng,2
S. Haller,M. Ga\u0107inovi\u0107,2
S. Falette,K. Boateng,2
C. Salcedo,M. Wolf,2
D. Abraham,K. Boateng,2
S. Haller,M. Wolf,2
A. Rebi\u0107,J. Willems,1
S. Haller,K. Boateng,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
L. Hradecky,D. Kamada,1
J. Willems,D. Abraham,1
S. Falette,M. Ga\u0107inovi\u0107,1
M. Wolf,C. Salcedo,1
D. Kamada,A. Rebi\u0107,1
S. Falette,M. Wolf,1
K. Boateng,A. Rebi\u0107,1
D. Abraham,S. Falette,1
K. Boateng,D. Abraham,1
D. Kamada,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,J. Willems,1
M. Wolf,S. Falette,1
C. Salcedo,S. Falette,1
J. Willems,K. Boateng,1
S. Falette,D. Abraham,1
M. Ga\u0107inovi\u0107,S. Haller,1
S. Falette,D. Kamada,1
K. Boateng,J. Willems,1
K. Boateng,M. Wolf,1
A. Rebi\u0107,K. Boateng,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,S. Falette,1
K. Boateng,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,M. Wolf,1
