Source,Target,Weight
C. Salcedo,M. Ga\u0107inovi\u0107,2
S. Falette,A. Rebi\u0107,2
S. Haller,A. Rebi\u0107,2
D. Abraham,S. Falette,2
M. Ga\u0107inovi\u0107,M. Wolf,2
J. Willems,S. Haller,2
J. Willems,S. Falette,2
M. Wolf,J. Willems,2
A. Rebi\u0107,J. Willems,2
D. Abraham,C. Salcedo,1
C. Salcedo,M. Wolf,1
A. Rebi\u0107,M. Ga\u0107inovi\u0107,1
K. Boateng,A. Rebi\u0107,1
S. Haller,M. Wolf,1
A. Rebi\u0107,S. Haller,1
K. Boateng,L. Hradecky,1
M. Stendera,D. Abraham,1
K. Boateng,S. Falette,1
A. Rebi\u0107,M. Wolf,1
M. Wolf,D. Abraham,1
A. Rebi\u0107,K. Boateng,1
S. Falette,M. Stendera,1
J. Willems,D. Abraham,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Wolf,C. Salcedo,1
J. Willems,C. Salcedo,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
M. Wolf,S. Haller,1
S. Falette,C. Salcedo,1
S. Falette,M. Wolf,1
S. Haller,C. Salcedo,1
C. Salcedo,D. Abraham,1
D. Abraham,A. Rebi\u0107,1
L. Hradecky,S. Falette,1
M. Ga\u0107inovi\u0107,S. Haller,1
S. Falette,D. Abraham,1
S. Haller,M. Stendera,1
D. Abraham,J. Willems,1
C. Salcedo,K. Boateng,1
M. Stendera,K. Boateng,1
