Source,Target,Weight
A. Pritchard,J. Hogg,2
M. J\u00f8rgensen,F. Hadergjonaj,2
J. L\u00f6ssl,F. Hadergjonaj,1
J. L\u00f6ssl,C. Schindler,1
A. Pritchard,F. Hadergjonaj,1
S. Malone,S. Mouni\u00e9,1
J. Hogg,A. Pritchard,1
M. J\u00f8rgensen,A. Pritchard,1
F. Hadergjonaj,A. Pritchard,1
S. Mouni\u00e9,T. Ince,1
C. Schindler,M. J\u00f8rgensen,1
A. Pritchard,S. Malone,1
F. Hadergjonaj,M. J\u00f8rgensen,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
F. Hadergjonaj,S. Mouni\u00e9,1
J. Hogg,M. J\u00f8rgensen,1
S. Malone,R. van La Parra,1
S. Mouni\u00e9,A. Pritchard,1
F. Hadergjonaj,J. L\u00f6ssl,1
R. van La Parra,S. Malone,1
A. Pritchard,M. J\u00f8rgensen,1
