Source,Target,Weight
R. van La Parra,A. Mooy,5
M. J\u00f8rgensen,A. Mooy,5
M. J\u00f8rgensen,J. Hogg,5
C. Schindler,S. Malone,4
J. Hogg,M. J\u00f8rgensen,4
C. Schindler,A. Mooy,3
M. J\u00f8rgensen,C. Schindler,3
F. Hadergjonaj,J. Hogg,3
J. Hogg,C. Schindler,3
A. Mooy,M. J\u00f8rgensen,3
F. Hadergjonaj,M. J\u00f8rgensen,3
A. Mooy,C. Schindler,3
A. Mooy,S. Malone,2
C. Schindler,R. van La Parra,2
M. J\u00f8rgensen,F. Hadergjonaj,2
A. Mooy,J. Hogg,2
J. Hogg,R. van La Parra,2
F. Hadergjonaj,T. Ince,2
J. Hogg,F. Hadergjonaj,2
S. Malone,R. van La Parra,2
S. Malone,J. Hogg,2
T. Ince,F. Hadergjonaj,2
C. Schindler,M. J\u00f8rgensen,1
T. Ince,M. J\u00f8rgensen,1
A. Mooy,A. Pritchard,1
R. van La Parra,C. Schindler,1
A. Pritchard,M. J\u00f8rgensen,1
A. Mooy,F. Hadergjonaj,1
A. Mooy,T. Ince,1
A. Mooy,R. van La Parra,1
F. Hadergjonaj,R. van La Parra,1
J. Hogg,A. Mooy,1
S. Malone,C. Schindler,1
T. Ince,A. Mooy,1
S. Malone,J. L\u00f6ssl,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
A. Mooy,J. L\u00f6ssl,1
J. L\u00f6ssl,S. Malone,1
C. Schindler,J. Hogg,1
S. Malone,M. J\u00f8rgensen,1
R. van La Parra,F. Hadergjonaj,1
J. Hogg,T. Ince,1
