Source,Target,Weight
K. Vogt,B. H\u00fcbner,11
B. H\u00fcbner,K. Vogt,9
P. Kade\u0159\u00e1bek,S. Posch,6
S. Posch,K. Vogt,6
B. H\u00fcbner,F. Grillitsch,5
O. Baumann,K. Vogt,4
F. Grillitsch,B. H\u00fcbner,4
K. Demirbay,B. H\u00fcbner,4
K. Vogt,S. Posch,4
F. Grillitsch,P. Kade\u0159\u00e1bek,4
K. Vogt,P. Kade\u0159\u00e1bek,3
F. Grillitsch,S. Posch,3
B. H\u00fcbner,S. Zuber,3
F. Grillitsch,K. Vogt,3
S. Zuber,K. Vogt,3
K. Demirbay,S. Zuber,3
S. Posch,P. Kade\u0159\u00e1bek,3
F. Grillitsch,N. Amiri,3
S. Posch,F. Grillitsch,3
K. Vogt,O. Baumann,2
N. Amiri,M. Uth,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
K. Vogt,S. Zuber,2
B. H\u00fcbner,N. Amiri,2
K. Vogt,F. Grillitsch,2
M. Uth,B. H\u00fcbner,2
B. H\u00fcbner,K. Demirbay,2
N. Amiri,K. Demirbay,2
M. Uth,F. Grillitsch,2
N. Amiri,P. Kade\u0159\u00e1bek,2
N. Amiri,F. Grillitsch,2
P. Kade\u0159\u00e1bek,S. Gnabry,2
S. Gnabry,N. Amiri,2
K. Vogt,K. Demirbay,2
N. Amiri,S. Posch,2
S. Zuber,F. Grillitsch,2
M. Uth,N. Amiri,2
K. Demirbay,K. Vogt,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
S. Zuber,B. H\u00fcbner,1
K. Demirbay,N. Amiri,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
K. Vogt,M. Uth,1
P. Kade\u0159\u00e1bek,K. Vogt,1
F. Grillitsch,O. Baumann,1
B. H\u00fcbner,M. Uth,1
S. Posch,B. H\u00fcbner,1
S. Posch,N. Amiri,1
N. Amiri,S. Gnabry,1
S. Gnabry,K. Demirbay,1
S. Zuber,N. Amiri,1
K. Demirbay,F. Grillitsch,1
S. Posch,K. Demirbay,1
P. Kade\u0159\u00e1bek,N. Amiri,1
S. Posch,O. Baumann,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
P. Kade\u0159\u00e1bek,M. Uth,1
N. Amiri,O. Baumann,1
B. H\u00fcbner,O. Baumann,1
O. Baumann,N. Amiri,1
N. Amiri,B. H\u00fcbner,1
S. Zuber,K. Demirbay,1
O. Baumann,S. Posch,1
F. Grillitsch,K. Demirbay,1
