Source,Target,Weight
P. Kade\u0159\u00e1bek,N. Amiri,3
N. Amiri,P. Kade\u0159\u00e1bek,3
S. Zuber,K. Demirbay,2
M. Uth,S. Zuber,2
S. Zuber,M. Uth,2
K. Demirbay,S. Zuber,2
O. Baumann,P. Kade\u0159\u00e1bek,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
M. Uth,S. Gnabry,1
F. Grillitsch,O. Baumann,1
O. Baumann,K. Vogt,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
S. Zuber,B. H\u00fcbner,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,S. Zuber,1
S. Zuber,K. Vogt,1
F. Grillitsch,N. Amiri,1
S. Posch,O. Baumann,1
K. Vogt,F. Grillitsch,1
K. Vogt,N. Amiri,1
P. Kade\u0159\u00e1bek,S. Zuber,1
P. Kade\u0159\u00e1bek,K. Vogt,1
N. Amiri,S. Posch,1
K. Vogt,M. Uth,1
F. Grillitsch,S. Zuber,1
S. Zuber,F. Grillitsch,1
