Source,Target,Weight
S. Zuber,N. Amiri,5
\u00c1. Szalai,S. Zuber,2
N. Amiri,S. Posch,2
B. H\u00fcbner,K. Vogt,2
K. Demirbay,F. Grillitsch,2
\u00c1. Szalai,K. Demirbay,2
K. Vogt,N. Amiri,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
K. Vogt,\u00c1. Szalai,2
N. Amiri,\u00c1. Szalai,2
B. H\u00fcbner,N. Amiri,1
N. Amiri,S. Zuber,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
N. Amiri,F. Grillitsch,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,B. H\u00fcbner,1
F. Grillitsch,B. H\u00fcbner,1
S. Zuber,B. H\u00fcbner,1
S. Posch,O. Baumann,1
S. Posch,P. Kade\u0159\u00e1bek,1
N. Amiri,K. Demirbay,1
N. Amiri,K. Vogt,1
N. Amiri,A. Kramari\u0107,1
B. H\u00fcbner,S. Zuber,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
K. Demirbay,\u00c1. Szalai,1
F. Grillitsch,N. Amiri,1
N. Amiri,B. H\u00fcbner,1
K. Vogt,S. Zuber,1
O. Baumann,K. Vogt,1
F. Grillitsch,S. Zuber,1
K. Demirbay,S. Posch,1
\u00c1. Szalai,N. Amiri,1
S. Posch,K. Demirbay,1
