Source,Target,Weight
K. De Bruyne,David Silva,5
K. De Bruyne,K. Walker,4
David Silva,F. Delph,3
David Silva,R. Sterling,3
R. Sterling,David Silva,2
K. Walker,K. De Bruyne,2
F. Delph,N. Otamendi,2
K. Walker,David Silva,2
R. Sterling,K. De Bruyne,2
K. De Bruyne,N. Otamendi,2
K. Walker,R. Sterling,2
N. Otamendi,K. Walker,2
N. Otamendi,K. De Bruyne,2
F. Delph,E. Mangala,2
F. Delph,R. Sterling,2
Gabriel Jesus,K. De Bruyne,2
S. Ag\u00fcero,N. Otamendi,1
R. Sterling,F. Delph,1
Ederson,K. De Bruyne,1
K. Walker,S. Ag\u00fcero,1
F. Delph,K. De Bruyne,1
K. De Bruyne,F. Delph,1
F. Delph,S. Ag\u00fcero,1
S. Ag\u00fcero,F. Delph,1
R. Sterling,K. Walker,1
R. Sterling,S. Ag\u00fcero,1
S. Ag\u00fcero,K. De Bruyne,1
S. Ag\u00fcero,Gabriel Jesus,1
N. Otamendi,F. Delph,1
E. Mangala,N. Otamendi,1
N. Otamendi,David Silva,1
E. Mangala,Ederson,1
David Silva,K. Walker,1
David Silva,N. Otamendi,1
E. Mangala,F. Delph,1
N. Otamendi,E. Mangala,1
David Silva,K. De Bruyne,1
K. De Bruyne,S. Ag\u00fcero,1
K. Walker,Gabriel Jesus,1
