Source,Target,Weight
L. San\u00e9,F. Delph,7
F. Delph,K. Walker,6
F. Delph,L. San\u00e9,6
K. De Bruyne,F. Delph,4
N. Otamendi,K. Walker,4
E. Mangala,F. Delph,4
K. Walker,K. De Bruyne,4
Danilo,L. San\u00e9,4
E. Mangala,N. Otamendi,4
R. Sterling,David Silva,3
David Silva,R. Sterling,3
N. Otamendi,R. Sterling,3
L. San\u00e9,Danilo,3
R. Sterling,K. Walker,3
F. Delph,N. Otamendi,3
K. Walker,R. Sterling,3
F. Delph,K. De Bruyne,3
K. Walker,David Silva,3
N. Otamendi,Danilo,2
F. Delph,E. Mangala,2
R. Sterling,K. De Bruyne,2
K. Walker,F. Delph,2
David Silva,E. Mangala,2
N. Otamendi,F. Delph,2
R. Sterling,N. Otamendi,2
L. San\u00e9,E. Mangala,2
K. De Bruyne,E. Mangala,2
K. De Bruyne,N. Otamendi,2
K. De Bruyne,K. Walker,2
Ederson,S. Ag\u00fcero,2
Danilo,F. Delph,2
F. Delph,David Silva,2
Danilo,E. Mangala,2
David Silva,K. De Bruyne,2
E. Mangala,S. Ag\u00fcero,2
Ederson,F. Delph,2
E. Mangala,Danilo,1
E. Mangala,Gabriel Jesus,1
David Silva,F. Delph,1
N. Otamendi,K. De Bruyne,1
Gabriel Jesus,Ederson,1
K. De Bruyne,David Silva,1
K. Walker,Danilo,1
F. Delph,Danilo,1
Danilo,N. Otamendi,1
S. Ag\u00fcero,R. Sterling,1
S. Ag\u00fcero,N. Otamendi,1
F. Delph,Gabriel Jesus,1
S. Ag\u00fcero,E. Mangala,1
F. Delph,Ederson,1
S. Ag\u00fcero,Danilo,1
R. Sterling,E. Mangala,1
L. San\u00e9,R. Sterling,1
K. De Bruyne,R. Sterling,1
N. Otamendi,L. San\u00e9,1
N. Otamendi,E. Mangala,1
E. Mangala,K. De Bruyne,1
K. De Bruyne,L. San\u00e9,1
K. Walker,E. Mangala,1
David Silva,Gabriel Jesus,1
K. Walker,L. San\u00e9,1
K. Walker,N. Otamendi,1
Gabriel Jesus,F. Delph,1
L. San\u00e9,N. Otamendi,1
K. Walker,Ederson,1
E. Mangala,K. Walker,1
David Silva,L. San\u00e9,1
L. San\u00e9,David Silva,1
David Silva,K. Walker,1
N. Otamendi,Ederson,1
Gabriel Jesus,David Silva,1
