Source,Target,Weight
E. Zukanovi\u0107,D. Laxalt,7
L. Rossettini,A. Izzo,6
D. Laxalt,A. Taarabt,5
A. Bertolacci,A. Taarabt,5
A. Izzo,D. Lazovi\u0107,4
L. Rossettini,M. Perin,4
M. Perin,A. Izzo,4
A. Galabinov,D. Laxalt,4
M. Perin,A. Galabinov,4
D. Lazovi\u0107,L. Rigoni,4
L. Rigoni,D. Lazovi\u0107,4
Miguel Veloso,E. Zukanovi\u0107,4
A. Bertolacci,E. Zukanovi\u0107,3
A. Taarabt,L. Rossettini,3
A. Galabinov,L. Rigoni,3
A. Izzo,E. Zukanovi\u0107,3
A. Izzo,M. Perin,3
A. Izzo,Miguel Veloso,3
E. Zukanovi\u0107,A. Bertolacci,3
A. Izzo,A. Galabinov,3
A. Izzo,L. Rossettini,3
E. Zukanovi\u0107,L. Rossettini,3
L. Rossettini,E. Zukanovi\u0107,3
A. Taarabt,D. Laxalt,3
A. Galabinov,A. Izzo,3
E. Zukanovi\u0107,A. Taarabt,3
D. Laxalt,A. Bertolacci,3
D. Laxalt,E. Zukanovi\u0107,3
D. Laxalt,D. Lazovi\u0107,2
A. Taarabt,A. Galabinov,2
A. Taarabt,A. Izzo,2
A. Galabinov,D. Lazovi\u0107,2
A. Taarabt,A. Bertolacci,2
A. Galabinov,Miguel Veloso,2
D. Laxalt,A. Galabinov,2
L. Rossettini,A. Galabinov,2
Miguel Veloso,D. Lazovi\u0107,2
M. Perin,E. Zukanovi\u0107,2
A. Taarabt,Miguel Veloso,2
A. Izzo,A. Taarabt,2
D. Lazovi\u0107,A. Izzo,2
A. Bertolacci,Miguel Veloso,2
D. Lazovi\u0107,A. Galabinov,2
E. Zukanovi\u0107,M. Perin,2
D. Lazovi\u0107,L. Rossettini,2
Miguel Veloso,L. Rossettini,2
L. Rigoni,A. Izzo,2
D. Lazovi\u0107,Miguel Veloso,2
E. Zukanovi\u0107,Miguel Veloso,2
L. Rigoni,A. Galabinov,1
Miguel Veloso,M. Perin,1
A. Bertolacci,D. Lazovi\u0107,1
Miguel Veloso,A. Taarabt,1
M. Perin,D. Laxalt,1
A. Taarabt,M. Perin,1
D. Lazovi\u0107,E. Zukanovi\u0107,1
A. Galabinov,A. Bertolacci,1
M. Perin,Miguel Veloso,1
A. Izzo,D. Laxalt,1
Miguel Veloso,D. Laxalt,1
A. Galabinov,E. Zukanovi\u0107,1
Miguel Veloso,A. Galabinov,1
A. Taarabt,L. Rigoni,1
A. Taarabt,E. Zukanovi\u0107,1
Miguel Veloso,A. Bertolacci,1
Miguel Veloso,A. Izzo,1
M. Perin,A. Bertolacci,1
A. Galabinov,L. Rossettini,1
D. Laxalt,A. Izzo,1
D. Laxalt,L. Rossettini,1
D. Lazovi\u0107,A. Bertolacci,1
L. Rigoni,M. Perin,1
L. Rigoni,A. Taarabt,1
E. Zukanovi\u0107,A. Izzo,1
A. Bertolacci,A. Galabinov,1
A. Izzo,L. Rigoni,1
A. Galabinov,M. Perin,1
