Source,Target,Weight
D. Laxalt,A. Taarabt,4
A. Taarabt,D. Laxalt,3
A. Taarabt,A. Bertolacci,2
M. Perin,E. Zukanovi\u0107,2
A. Galabinov,A. Izzo,2
A. Izzo,A. Galabinov,2
A. Izzo,M. Perin,2
A. Galabinov,D. Lazovi\u0107,2
E. Zukanovi\u0107,D. Laxalt,2
L. Rossettini,E. Zukanovi\u0107,2
A. Bertolacci,D. Laxalt,1
D. Lazovi\u0107,D. Laxalt,1
A. Taarabt,L. Rossettini,1
A. Bertolacci,E. Zukanovi\u0107,1
A. Galabinov,Miguel Veloso,1
E. Zukanovi\u0107,A. Bertolacci,1
E. Zukanovi\u0107,D. Lazovi\u0107,1
D. Lazovi\u0107,A. Izzo,1
A. Galabinov,L. Rigoni,1
A. Galabinov,E. Zukanovi\u0107,1
L. Rigoni,A. Taarabt,1
A. Bertolacci,D. Lazovi\u0107,1
L. Rigoni,A. Galabinov,1
M. Perin,A. Galabinov,1
E. Zukanovi\u0107,A. Taarabt,1
L. Rossettini,Miguel Veloso,1
D. Laxalt,E. Zukanovi\u0107,1
D. Lazovi\u0107,M. Perin,1
D. Lazovi\u0107,L. Rigoni,1
Miguel Veloso,E. Zukanovi\u0107,1
A. Izzo,A. Bertolacci,1
Miguel Veloso,L. Rigoni,1
M. Perin,D. Lazovi\u0107,1
A. Izzo,Miguel Veloso,1
E. Zukanovi\u0107,L. Rossettini,1
D. Laxalt,A. Galabinov,1
E. Zukanovi\u0107,M. Perin,1
D. Lazovi\u0107,A. Galabinov,1
A. Bertolacci,A. Taarabt,1
L. Rigoni,D. Lazovi\u0107,1
Miguel Veloso,A. Galabinov,1
D. Lazovi\u0107,L. Rossettini,1
L. Rigoni,A. Izzo,1
D. Laxalt,L. Rigoni,1
A. Taarabt,A. Izzo,1
