Source,Target,Weight
D. Lovren,Alberto Moreno,4
Alberto Moreno,D. Lovren,3
E. Can,Alberto Moreno,2
D. Lovren,J. Henderson,2
J. Henderson,Roberto Firmino,2
D. Lovren,J. Matip,2
J. Matip,Roberto Firmino,2
Roberto Firmino,D. Lovren,2
G. Wijnaldum,D. Lovren,2
T. Alexander-Arnold,G. Wijnaldum,2
J. Matip,T. Alexander-Arnold,2
Alberto Moreno,E. Can,2
D. Lovren,Roberto Firmino,1
Roberto Firmino,S. Man\u00e9,1
S. Man\u00e9,E. Can,1
S. Man\u00e9,S. Mignolet,1
Alberto Moreno,G. Wijnaldum,1
Mohamed Salah,G. Wijnaldum,1
T. Alexander-Arnold,S. Man\u00e9,1
T. Alexander-Arnold,J. Henderson,1
J. Henderson,D. Lovren,1
S. Mignolet,S. Man\u00e9,1
J. Henderson,T. Alexander-Arnold,1
Roberto Firmino,J. Henderson,1
G. Wijnaldum,Mohamed Salah,1
S. Man\u00e9,J. Henderson,1
E. Can,S. Mignolet,1
J. Henderson,J. Matip,1
T. Alexander-Arnold,J. Matip,1
T. Alexander-Arnold,S. Mignolet,1
S. Mignolet,T. Alexander-Arnold,1
S. Mignolet,D. Lovren,1
T. Alexander-Arnold,E. Can,1
Alberto Moreno,T. Alexander-Arnold,1
Roberto Firmino,Mohamed Salah,1
E. Can,T. Alexander-Arnold,1
G. Wijnaldum,T. Alexander-Arnold,1
