Source,Target,Weight
J. Henderson,J. Matip,2
J. Matip,J. Gomez,2
D. Origi,Alberto Moreno,2
Alberto Moreno,J. Henderson,2
Alberto Moreno,D. Origi,2
D. Origi,D. Lovren,2
J. Gomez,G. Wijnaldum,2
D. Lovren,Alberto Moreno,2
T. Alexander-Arnold,J. Matip,1
J. Gomez,J. Milner,1
S. Mignolet,Alberto Moreno,1
J. Milner,J. Matip,1
S. Man\u00e9,E. Can,1
J. Matip,T. Alexander-Arnold,1
S. Mignolet,S. Man\u00e9,1
S. Man\u00e9,J. Milner,1
J. Milner,J. Gomez,1
Alberto Moreno,J. Gomez,1
E. Can,S. Mignolet,1
D. Origi,S. Mignolet,1
T. Alexander-Arnold,D. Origi,1
Alberto Moreno,J. Milner,1
G. Wijnaldum,S. Mignolet,1
E. Can,S. Man\u00e9,1
T. Alexander-Arnold,S. Mignolet,1
J. Henderson,D. Origi,1
J. Gomez,E. Can,1
S. Mignolet,J. Matip,1
S. Mignolet,J. Milner,1
J. Matip,S. Mignolet,1
E. Can,Alberto Moreno,1
Alberto Moreno,J. Matip,1
J. Matip,S. Man\u00e9,1
J. Milner,D. Origi,1
S. Mignolet,D. Lovren,1
J. Milner,T. Alexander-Arnold,1
S. Man\u00e9,T. Alexander-Arnold,1
D. Lovren,E. Can,1
J. Milner,Alberto Moreno,1
J. Matip,J. Henderson,1
