Source,Target,Weight
D. Lovren,Alberto Moreno,3
Roberto Firmino,S. Man\u00e9,3
Alberto Moreno,G. Wijnaldum,3
Alberto Moreno,S. Man\u00e9,2
E. Can,Alberto Moreno,2
G. Wijnaldum,J. Matip,2
J. Matip,D. Lovren,2
G. Wijnaldum,Alberto Moreno,2
Alberto Moreno,Roberto Firmino,2
S. Man\u00e9,Alberto Moreno,2
J. Henderson,J. Matip,2
S. Man\u00e9,G. Wijnaldum,2
Alberto Moreno,J. Henderson,2
J. Matip,S. Mignolet,2
Alberto Moreno,E. Can,2
T. Alexander-Arnold,Roberto Firmino,1
S. Mignolet,Alberto Moreno,1
J. Henderson,Alberto Moreno,1
S. Mignolet,Roberto Firmino,1
J. Henderson,S. Mignolet,1
J. Matip,Alberto Moreno,1
E. Can,S. Man\u00e9,1
J. Henderson,S. Man\u00e9,1
Roberto Firmino,J. Matip,1
E. Can,D. Lovren,1
J. Henderson,Mohamed Salah,1
Alberto Moreno,S. Mignolet,1
Alberto Moreno,J. Matip,1
Mohamed Salah,J. Henderson,1
E. Can,J. Henderson,1
S. Mignolet,J. Matip,1
G. Wijnaldum,E. Can,1
J. Matip,T. Alexander-Arnold,1
D. Lovren,J. Henderson,1
J. Henderson,Roberto Firmino,1
S. Man\u00e9,Roberto Firmino,1
Roberto Firmino,E. Can,1
T. Alexander-Arnold,J. Henderson,1
Roberto Firmino,J. Henderson,1
S. Man\u00e9,T. Alexander-Arnold,1
G. Wijnaldum,Roberto Firmino,1
S. Mignolet,D. Lovren,1
Roberto Firmino,Alberto Moreno,1
J. Matip,G. Wijnaldum,1
