Source,Target,Weight
Illarramendi,Odriozola,5
De La Bella,Ra\u00fal Navas,4
Diego Llorente,Ra\u00fal Navas,4
De La Bella,Zurutuza,3
Willian Jos\u00e9,Zurutuza,3
Odriozola,A. Januzaj,3
Willian Jos\u00e9,Mikel Oyarzabal,3
Mikel Oyarzabal,Zurutuza,3
Ra\u00fal Navas,Illarramendi,3
Ra\u00fal Navas,Mikel Oyarzabal,3
Ra\u00fal Navas,Moy\u00e0,3
Ra\u00fal Navas,De La Bella,3
Zurutuza,Diego Llorente,3
Mikel Oyarzabal,De La Bella,3
Ra\u00fal Navas,Zurutuza,2
De La Bella,Willian Jos\u00e9,2
Ra\u00fal Navas,Diego Llorente,2
Odriozola,Willian Jos\u00e9,2
Illarramendi,A. Januzaj,2
Zurutuza,Ra\u00fal Navas,2
Moy\u00e0,Diego Llorente,2
Illarramendi,Ra\u00fal Navas,2
A. Januzaj,Illarramendi,2
Canales,Zurutuza,2
Odriozola,Zurutuza,2
Zurutuza,Canales,2
Odriozola,Diego Llorente,2
De La Bella,Mikel Oyarzabal,2
Zurutuza,Odriozola,2
Mikel Oyarzabal,Willian Jos\u00e9,2
Canales,De La Bella,2
Zurutuza,Illarramendi,2
Moy\u00e0,Ra\u00fal Navas,2
A. Januzaj,Canales,2
A. Januzaj,Ra\u00fal Navas,1
Willian Jos\u00e9,De La Bella,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Zurutuza,Willian Jos\u00e9,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Willian Jos\u00e9,Canales,1
Willian Jos\u00e9,Odriozola,1
Canales,Willian Jos\u00e9,1
Moy\u00e0,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Zurutuza,De La Bella,1
A. Januzaj,Moy\u00e0,1
A. Januzaj,Odriozola,1
Moy\u00e0,A. Januzaj,1
Illarramendi,De La Bella,1
Moy\u00e0,Zurutuza,1
Diego Llorente,Moy\u00e0,1
Willian Jos\u00e9,Illarramendi,1
A. Januzaj,Mikel Oyarzabal,1
Zurutuza,Mikel Oyarzabal,1
Zurutuza,Moy\u00e0,1
Diego Llorente,A. Januzaj,1
Diego Llorente,De La Bella,1
Diego Llorente,Canales,1
De La Bella,Illarramendi,1
Mikel Oyarzabal,Illarramendi,1
Canales,Moy\u00e0,1
Zurutuza,A. Januzaj,1
