Source,Target,Weight
Illarramendi,Canales,5
De La Bella,Illarramendi,5
Diego Llorente,Zurutuza,4
Canales,Ra\u00fal Navas,4
Ra\u00fal Navas,Moy\u00e0,4
Canales,Zurutuza,3
Illarramendi,Zurutuza,3
Zurutuza,Diego Llorente,3
Zurutuza,Willian Jos\u00e9,3
Ra\u00fal Navas,Illarramendi,3
Willian Jos\u00e9,De La Bella,3
Ra\u00fal Navas,De La Bella,3
Illarramendi,De La Bella,3
Zurutuza,Canales,3
Zurutuza,De La Bella,3
De La Bella,Zurutuza,3
Canales,Mikel Oyarzabal,2
A. Januzaj,Odriozola,2
Illarramendi,Mikel Oyarzabal,2
De La Bella,Willian Jos\u00e9,2
Mikel Oyarzabal,Illarramendi,2
Odriozola,Illarramendi,2
Mikel Oyarzabal,Zurutuza,2
Mikel Oyarzabal,Ra\u00fal Navas,2
Odriozola,Canales,2
Canales,Diego Llorente,2
Moy\u00e0,Illarramendi,2
Diego Llorente,Illarramendi,2
Diego Llorente,Ra\u00fal Navas,2
Moy\u00e0,Ra\u00fal Navas,2
Canales,Illarramendi,1
Illarramendi,Diego Llorente,1
Moy\u00e0,Mikel Oyarzabal,1
De La Bella,Ra\u00fal Navas,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Willian Jos\u00e9,Diego Llorente,1
De La Bella,Canales,1
A. Januzaj,Canales,1
Illarramendi,Willian Jos\u00e9,1
Willian Jos\u00e9,A. Januzaj,1
De La Bella,Mikel Oyarzabal,1
Ra\u00fal Navas,A. Januzaj,1
Illarramendi,Ra\u00fal Navas,1
A. Januzaj,Diego Llorente,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Ra\u00fal Navas,Diego Llorente,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,A. Januzaj,1
Diego Llorente,De La Bella,1
Illarramendi,Odriozola,1
Willian Jos\u00e9,Illarramendi,1
Moy\u00e0,De La Bella,1
De La Bella,Diego Llorente,1
Odriozola,Willian Jos\u00e9,1
Illarramendi,Moy\u00e0,1
Canales,Odriozola,1
Zurutuza,Odriozola,1
Mikel Oyarzabal,Canales,1
Mikel Oyarzabal,Odriozola,1
Diego Llorente,Mikel Oyarzabal,1
Ra\u00fal Navas,Canales,1
Diego Llorente,Odriozola,1
Canales,A. Januzaj,1
Zurutuza,Ra\u00fal Navas,1
Odriozola,Diego Llorente,1
Odriozola,Moy\u00e0,1
Zurutuza,Illarramendi,1
