Source,Target,Weight
J. Mari\u00e9,C. Yamber\u00e9,6
O. Haddadi,R. Amalfitano,5
C. Yamber\u00e9,P. Djilobodji,4
V. Rosier,J. Mari\u00e9,4
R. Amalfitano,J\u00falio Tavares,4
J. Mari\u00e9,Kwon Chang-Hoon,4
P. Djilobodji,O. Haddadi,4
V. Rosier,C. Yamber\u00e9,4
F. Sammaritano,J. Mari\u00e9,3
F. Sammaritano,V. Rosier,3
V. Rosier,F. Sammaritano,3
J. Mari\u00e9,V. Rosier,3
P. Djilobodji,R. Amalfitano,3
C. Yamber\u00e9,V. Rosier,3
J\u00falio Tavares,V. Rosier,3
R. Amalfitano,P. Djilobodji,3
O. Haddadi,J. Mari\u00e9,2
C. Yamber\u00e9,Xeka,2
B. Reynet,J. Mari\u00e9,2
V. Rosier,P. Djilobodji,2
Xeka,P. Djilobodji,2
R. Amalfitano,C. Yamber\u00e9,2
R. Amalfitano,O. Haddadi,2
Xeka,R. Amalfitano,2
Xeka,O. Haddadi,2
P. Djilobodji,Xeka,2
R. Amalfitano,V. Rosier,2
Kwon Chang-Hoon,J. Mari\u00e9,2
C. Yamber\u00e9,J. Mari\u00e9,2
O. Haddadi,F. Sammaritano,1
J\u00falio Tavares,Xeka,1
Kwon Chang-Hoon,R. Amalfitano,1
J. Mari\u00e9,R. Amalfitano,1
Xeka,V. Rosier,1
Kwon Chang-Hoon,P. Djilobodji,1
R. Amalfitano,F. Sammaritano,1
J. Mari\u00e9,J\u00falio Tavares,1
J\u00falio Tavares,R. Amalfitano,1
C. Yamber\u00e9,F. Sammaritano,1
P. Djilobodji,C. Yamber\u00e9,1
R. Amalfitano,J. Mari\u00e9,1
J\u00falio Tavares,J. Mari\u00e9,1
Kwon Chang-Hoon,C. Yamber\u00e9,1
V. Rosier,Xeka,1
Kwon Chang-Hoon,Xeka,1
F. Sammaritano,R. Amalfitano,1
B. Reynet,Kwon Chang-Hoon,1
R. Amalfitano,B. Reynet,1
V. Rosier,B. Reynet,1
J. Mari\u00e9,B. Reynet,1
C. Yamber\u00e9,J\u00falio Tavares,1
P. Djilobodji,F. Sammaritano,1
P. Djilobodji,J. Mari\u00e9,1
J. Mari\u00e9,P. Djilobodji,1
B. Reynet,V. Rosier,1
V. Rosier,R. Amalfitano,1
C. Yamber\u00e9,R. Amalfitano,1
J. Mari\u00e9,O. Haddadi,1
O. Haddadi,Xeka,1
F. Sammaritano,J\u00falio Tavares,1
J. Mari\u00e9,F. Sammaritano,1
Xeka,J. Mari\u00e9,1
P. Djilobodji,B. Reynet,1
O. Haddadi,P. Djilobodji,1
P. Djilobodji,Kwon Chang-Hoon,1
