Source,Target,Weight
V. Rosier,J. Mari\u00e9,9
J. Mari\u00e9,Xeka,8
J. Mari\u00e9,V. Rosier,6
P. Djilobodji,B. Reynet,6
V. Rosier,Kwon Chang-Hoon,6
J\u00falio Tavares,J. Mari\u00e9,5
B. Reynet,P. Djilobodji,5
R. Amalfitano,O. Haddadi,5
C. Yamber\u00e9,B. Reynet,5
C. Yamber\u00e9,J\u00falio Tavares,4
O. Haddadi,Xeka,4
B. Reynet,C. Yamber\u00e9,4
C. Yamber\u00e9,V. Rosier,4
J\u00falio Tavares,O. Haddadi,3
F. Sammaritano,J. Mari\u00e9,3
F. Sammaritano,Xeka,3
Xeka,J. Mari\u00e9,3
Xeka,P. Djilobodji,3
Xeka,J\u00falio Tavares,3
J\u00falio Tavares,Kwon Chang-Hoon,3
O. Haddadi,J. Mari\u00e9,3
Kwon Chang-Hoon,C. Yamber\u00e9,3
J. Mari\u00e9,C. Yamber\u00e9,3
B. Reynet,V. Rosier,3
F. Sammaritano,O. Haddadi,3
P. Djilobodji,R. Amalfitano,3
Xeka,C. Yamber\u00e9,3
O. Haddadi,R. Amalfitano,3
O. Haddadi,F. Sammaritano,3
Kwon Chang-Hoon,R. Amalfitano,3
Kwon Chang-Hoon,J\u00falio Tavares,2
J. Mari\u00e9,P. Djilobodji,2
C. Yamber\u00e9,O. Haddadi,2
J\u00falio Tavares,F. Sammaritano,2
P. Djilobodji,J. Mari\u00e9,2
O. Haddadi,P. Djilobodji,2
J\u00falio Tavares,V. Rosier,2
J\u00falio Tavares,R. Amalfitano,2
R. Amalfitano,Xeka,2
B. Reynet,J\u00falio Tavares,2
F. Sammaritano,V. Rosier,2
V. Rosier,F. Sammaritano,2
R. Amalfitano,J\u00falio Tavares,2
P. Djilobodji,F. Sammaritano,2
V. Rosier,C. Yamber\u00e9,2
Kwon Chang-Hoon,V. Rosier,2
Xeka,R. Amalfitano,2
Xeka,B. Reynet,2
J. Mari\u00e9,O. Haddadi,2
J. Mari\u00e9,J\u00falio Tavares,2
V. Rosier,R. Amalfitano,2
R. Amalfitano,V. Rosier,2
R. Amalfitano,F. Sammaritano,2
Xeka,F. Sammaritano,1
J. Mari\u00e9,Kwon Chang-Hoon,1
J. Mari\u00e9,B. Reynet,1
C. Yamber\u00e9,Xeka,1
Kwon Chang-Hoon,Xeka,1
B. Reynet,O. Haddadi,1
Xeka,O. Haddadi,1
Xeka,V. Rosier,1
R. Amalfitano,C. Yamber\u00e9,1
F. Sammaritano,R. Amalfitano,1
O. Haddadi,C. Yamber\u00e9,1
C. Yamber\u00e9,F. Sammaritano,1
R. Amalfitano,B. Reynet,1
Xeka,Kwon Chang-Hoon,1
C. Yamber\u00e9,P. Djilobodji,1
V. Rosier,Xeka,1
P. Djilobodji,O. Haddadi,1
O. Haddadi,V. Rosier,1
J\u00falio Tavares,B. Reynet,1
F. Sammaritano,C. Yamber\u00e9,1
O. Haddadi,J\u00falio Tavares,1
V. Rosier,J\u00falio Tavares,1
J\u00falio Tavares,C. Yamber\u00e9,1
P. Djilobodji,J\u00falio Tavares,1
B. Reynet,F. Sammaritano,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
V. Rosier,B. Reynet,1
B. Reynet,Kwon Chang-Hoon,1
Kwon Chang-Hoon,J. Mari\u00e9,1
R. Amalfitano,P. Djilobodji,1
Kwon Chang-Hoon,P. Djilobodji,1
F. Sammaritano,J\u00falio Tavares,1
