Source,Target,Weight
J. Hector,S. \u00d6zcan,3
S. \u00d6zcan,L. Bittencourt,2
Jorge Mer\u00e9,Y. \u014csako,2
Y. \u014csako,Jorge Mer\u00e9,2
C. Pizarro,J. Hector,2
S. \u00d6zcan,J. Hector,1
D. Heintz,M. H\u00f6ger,1
L. Bittencourt,D. Heintz,1
M. Risse,S. \u00d6zcan,1
Jorge Mer\u00e9,C. Pizarro,1
M. Risse,Y. \u014csako,1
Y. \u014csako,M. H\u00f6ger,1
J. Hector,Jorge Mer\u00e9,1
M. H\u00f6ger,S. \u00d6zcan,1
Y. \u014csako,C. Pizarro,1
S. \u00d6zcan,V. Koziello,1
Jorge Mer\u00e9,M. Risse,1
D. Heintz,J. Hector,1
C. Pizarro,S. \u00d6zcan,1
V. Koziello,J. Hector,1
M. H\u00f6ger,V. Koziello,1
S. \u00d6zcan,D. Heintz,1
L. Bittencourt,S. \u00d6zcan,1
M. H\u00f6ger,Jorge Mer\u00e9,1
S. \u00d6zcan,C. Pizarro,1
S. \u00d6zcan,Y. \u014csako,1
J. Hector,M. Risse,1
V. Koziello,M. H\u00f6ger,1
