Source,Target,Weight
V. Koziello,D. Heintz,10
C. Pizarro,V. Koziello,7
F. S\u00f8rensen,C. Pizarro,6
V. Koziello,Jorge Mer\u00e9,6
Y. \u014csako,V. Koziello,5
Y. \u014csako,M. Risse,5
Jorge Mer\u00e9,F. S\u00f8rensen,5
D. Heintz,J. Hector,5
S. Terodde,Y. \u014csako,5
M. H\u00f6ger,V. Koziello,5
D. Heintz,Jorge Mer\u00e9,5
F. S\u00f8rensen,Jorge Mer\u00e9,5
V. Koziello,C. Pizarro,5
M. Risse,F. S\u00f8rensen,5
Jorge Mer\u00e9,V. Koziello,5
Jorge Mer\u00e9,M. H\u00f6ger,4
M. H\u00f6ger,F. S\u00f8rensen,4
S. Terodde,V. Koziello,4
D. Heintz,M. H\u00f6ger,4
T. Horn,S. Terodde,4
J. Hector,D. Heintz,4
C. Pizarro,J. Hector,4
Y. \u014csako,C. Pizarro,4
M. H\u00f6ger,Jorge Mer\u00e9,4
C. Pizarro,F. S\u00f8rensen,4
Jorge Mer\u00e9,T. Horn,4
D. Heintz,T. Horn,4
C. Pizarro,D. Heintz,3
J. Hector,V. Koziello,3
Jorge Mer\u00e9,M. Risse,3
M. H\u00f6ger,D. Heintz,3
F. S\u00f8rensen,S. Terodde,3
C. Pizarro,M. Risse,3
V. Koziello,F. S\u00f8rensen,3
V. Koziello,M. H\u00f6ger,3
J. Hector,Y. \u014csako,3
M. Risse,M. H\u00f6ger,3
M. Risse,Jorge Mer\u00e9,2
F. S\u00f8rensen,M. Risse,2
M. H\u00f6ger,J. Hector,2
D. Heintz,C. Pizarro,2
V. Koziello,S. Terodde,2
M. Risse,Y. \u014csako,2
S. Terodde,C. Pizarro,2
M. Risse,S. Terodde,2
T. Horn,C. Pizarro,2
F. S\u00f8rensen,M. H\u00f6ger,2
V. Koziello,S. \u00d6zcan,2
T. Horn,Y. \u014csako,2
D. Heintz,V. Koziello,2
Jorge Mer\u00e9,D. Heintz,2
F. S\u00f8rensen,D. Heintz,2
J. Hector,C. Pizarro,2
S. Terodde,Jorge Mer\u00e9,2
C. Pizarro,Y. \u014csako,2
V. Koziello,J. Hector,2
Y. \u014csako,F. S\u00f8rensen,2
F. S\u00f8rensen,Y. \u014csako,2
D. Heintz,S. Terodde,2
M. Risse,V. Koziello,2
F. S\u00f8rensen,V. Koziello,2
Y. \u014csako,Jorge Mer\u00e9,1
D. Heintz,F. S\u00f8rensen,1
M. H\u00f6ger,Y. \u014csako,1
Jorge Mer\u00e9,S. \u00d6zcan,1
Y. \u014csako,J. Hector,1
S. Terodde,D. Heintz,1
T. Horn,F. S\u00f8rensen,1
S. \u00d6zcan,M. H\u00f6ger,1
M. H\u00f6ger,M. Risse,1
S. Terodde,M. Risse,1
Jorge Mer\u00e9,C. Pizarro,1
V. Koziello,M. Risse,1
S. \u00d6zcan,M. Risse,1
T. Horn,V. Koziello,1
J. Hector,M. H\u00f6ger,1
S. \u00d6zcan,Jorge Mer\u00e9,1
M. H\u00f6ger,T. Horn,1
Y. \u014csako,L. Bittencourt,1
F. S\u00f8rensen,J. Hector,1
M. Risse,C. Pizarro,1
V. Koziello,T. Horn,1
C. Pizarro,M. H\u00f6ger,1
Jorge Mer\u00e9,Y. \u014csako,1
T. Horn,M. H\u00f6ger,1
L. Bittencourt,J. Hector,1
J. Hector,S. Terodde,1
J. Hector,Jorge Mer\u00e9,1
D. Heintz,Y. \u014csako,1
Jorge Mer\u00e9,S. Terodde,1
S. \u00d6zcan,L. Bittencourt,1
F. S\u00f8rensen,T. Horn,1
J. Hector,F. S\u00f8rensen,1
Y. \u014csako,D. Heintz,1
S. Terodde,M. H\u00f6ger,1
C. Pizarro,S. Terodde,1
D. Heintz,S. \u00d6zcan,1
L. Bittencourt,S. \u00d6zcan,1
V. Koziello,Y. \u014csako,1
