Source,Target,Weight
L. Hern\u00e1ndez,Fernando Torres,2
\u0160. Vrsaljko,J. Oblak,1
\u0160. Vrsaljko,S. Savi\u0107,1
J. Oblak,L. Hern\u00e1ndez,1
Sa\u00fal,S. Savi\u0107,1
Fernando Torres,J. Oblak,1
Fernando Torres,Gabi,1
Gabi,\u0160. Vrsaljko,1
J. Oblak,Fernando Torres,1
S. Savi\u0107,\u0160. Vrsaljko,1
K. Gameiro,Sa\u00fal,1
D. God\u00edn,K. Gameiro,1
Sa\u00fal,\u0160. Vrsaljko,1
L. Hern\u00e1ndez,Vitolo,1
\u0160. Vrsaljko,K. Gameiro,1
Vitolo,Sa\u00fal,1
Fernando Torres,L. Hern\u00e1ndez,1
S. Savi\u0107,J. Oblak,1
K. Gameiro,Vitolo,1
Sa\u00fal,L. Hern\u00e1ndez,1
Gabi,D. God\u00edn,1
J. Oblak,Sa\u00fal,1
L. Hern\u00e1ndez,Gabi,1
