Source,Target,Weight
Koke,Sa\u00fal,6
L. Hern\u00e1ndez,D. God\u00edn,6
Vitolo,Koke,5
S. Savi\u0107,\u0160. Vrsaljko,5
Sa\u00fal,Vitolo,4
Koke,D. God\u00edn,4
D. God\u00edn,L. Hern\u00e1ndez,4
Koke,Vitolo,4
\u00c1. Correa,Gabi,3
\u0160. Vrsaljko,Vitolo,3
\u0160. Vrsaljko,Sa\u00fal,3
Sa\u00fal,Koke,3
Sa\u00fal,L. Hern\u00e1ndez,3
L. Hern\u00e1ndez,Koke,3
S. Savi\u0107,D. God\u00edn,3
Gabi,S. Savi\u0107,3
D. God\u00edn,Sa\u00fal,3
\u00c1. Correa,Koke,3
D. God\u00edn,Koke,3
A. Griezmann,Koke,3
Vitolo,L. Hern\u00e1ndez,3
Vitolo,K. Gameiro,2
Koke,\u00c1. Correa,2
Koke,A. Griezmann,2
D. God\u00edn,J. Oblak,2
L. Hern\u00e1ndez,Vitolo,2
\u00c1. Correa,L. Hern\u00e1ndez,2
J. Oblak,Fernando Torres,2
D. God\u00edn,Vitolo,2
D. God\u00edn,S. Savi\u0107,2
Koke,S. Savi\u0107,2
Sa\u00fal,D. God\u00edn,2
J. Oblak,L. Hern\u00e1ndez,2
Vitolo,\u0160. Vrsaljko,2
\u00c1. Correa,Sa\u00fal,2
Sa\u00fal,\u00c1. Correa,2
Koke,L. Hern\u00e1ndez,2
\u0160. Vrsaljko,S. Savi\u0107,2
Fernando Torres,Gabi,2
Sa\u00fal,K. Gameiro,2
L. Hern\u00e1ndez,Sa\u00fal,2
Sa\u00fal,Fernando Torres,2
\u0160. Vrsaljko,\u00c1. Correa,1
L. Hern\u00e1ndez,A. Griezmann,1
S. Savi\u0107,Fernando Torres,1
K. Gameiro,Sa\u00fal,1
Sa\u00fal,S. Savi\u0107,1
J. Oblak,\u0160. Vrsaljko,1
Vitolo,Gabi,1
K. Gameiro,\u0160. Vrsaljko,1
L. Hern\u00e1ndez,\u00c1. Correa,1
Vitolo,\u00c1. Correa,1
K. Gameiro,Koke,1
Fernando Torres,L. Hern\u00e1ndez,1
Vitolo,Sa\u00fal,1
L. Hern\u00e1ndez,Fernando Torres,1
Fernando Torres,D. God\u00edn,1
S. Savi\u0107,A. Griezmann,1
L. Hern\u00e1ndez,J. Oblak,1
S. Savi\u0107,L. Hern\u00e1ndez,1
Fernando Torres,\u00c1. Correa,1
Sa\u00fal,A. Griezmann,1
Fernando Torres,Koke,1
Gabi,Sa\u00fal,1
\u0160. Vrsaljko,K. Gameiro,1
K. Gameiro,\u00c1. Correa,1
Gabi,\u0160. Vrsaljko,1
L. Hern\u00e1ndez,Gabi,1
\u0160. Vrsaljko,D. God\u00edn,1
Gabi,D. God\u00edn,1
S. Savi\u0107,Sa\u00fal,1
Fernando Torres,Sa\u00fal,1
A. Griezmann,\u0160. Vrsaljko,1
A. Griezmann,K. Gameiro,1
Gabi,Fernando Torres,1
\u0160. Vrsaljko,J. Oblak,1
Gabi,\u00c1. Correa,1
K. Gameiro,S. Savi\u0107,1
K. Gameiro,A. Griezmann,1
D. God\u00edn,Gabi,1
A. Griezmann,\u00c1. Correa,1
\u00c1. Correa,\u0160. Vrsaljko,1
Fernando Torres,J. Oblak,1
D. God\u00edn,Fernando Torres,1
