Source,Target,Weight
Thiago Silva,\u00c1. di Mar\u00eda,3
\u00c1. di Mar\u00eda,J. Draxler,2
L. Diarra,C. Nkunku,2
C. Nkunku,L. Diarra,2
J. Draxler,\u00c1. di Mar\u00eda,2
P. Kimpembe,L. Diarra,2
L. Diarra,Thiago Silva,2
Thiago Silva,L. Diarra,2
J. Draxler,G. Lo Celso,1
A. Rabiot,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,A. Rabiot,1
A. Rabiot,C. Nkunku,1
G. Lo Celso,C. Nkunku,1
L. Diarra,\u00c1. di Mar\u00eda,1
C. Nkunku,L. Kurzawa,1
L. Kurzawa,C. Nkunku,1
G. Lo Celso,L. Diarra,1
L. Diarra,P. Kimpembe,1
G. Lo Celso,T. Meunier,1
L. Diarra,A. Rabiot,1
T. Meunier,A. Rabiot,1
G. Lo Celso,Thiago Silva,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
\u00c1. di Mar\u00eda,T. Meunier,1
A. Rabiot,G. Lo Celso,1
A. Rabiot,T. Meunier,1
C. Nkunku,G. Lo Celso,1
P. Kimpembe,Thiago Silva,1
T. Meunier,L. Diarra,1
\u00c1. di Mar\u00eda,Thiago Silva,1
C. Nkunku,A. Rabiot,1
L. Diarra,L. Kurzawa,1
T. Meunier,J. Draxler,1
L. Kurzawa,P. Kimpembe,1
