Source,Target,Weight
T. Meunier,\u00c1. di Mar\u00eda,3
\u00c1. di Mar\u00eda,T. Meunier,3
G. Lo Celso,\u00c1. di Mar\u00eda,3
A. Rabiot,L. Diarra,2
\u00c1. di Mar\u00eda,G. Lo Celso,2
L. Diarra,P. Kimpembe,2
C. Nkunku,L. Diarra,2
L. Diarra,A. Rabiot,2
L. Kurzawa,A. Rabiot,2
A. Rabiot,\u00c1. di Mar\u00eda,2
Thiago Silva,G. Lo Celso,2
\u00c1. di Mar\u00eda,L. Diarra,2
A. Rabiot,L. Kurzawa,1
C. Nkunku,J. Draxler,1
G. Lo Celso,Thiago Silva,1
C. Nkunku,L. Kurzawa,1
P. Kimpembe,L. Kurzawa,1
J. Draxler,G. Lo Celso,1
J. Draxler,A. Rabiot,1
G. Lo Celso,P. Kimpembe,1
G. Lo Celso,C. Nkunku,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
Thiago Silva,\u00c1. di Mar\u00eda,1
P. Kimpembe,G. Lo Celso,1
P. Kimpembe,A. Rabiot,1
T. Meunier,G. Lo Celso,1
L. Kurzawa,C. Nkunku,1
G. Lo Celso,T. Meunier,1
\u00c1. di Mar\u00eda,C. Nkunku,1
L. Diarra,\u00c1. di Mar\u00eda,1
A. Rabiot,Thiago Silva,1
P. Kimpembe,L. Diarra,1
L. Diarra,C. Nkunku,1
L. Kurzawa,L. Diarra,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
L. Diarra,G. Lo Celso,1
L. Diarra,J. Draxler,1
P. Kimpembe,Thiago Silva,1
