Source,Target,Weight
F. Migliore,A. Taarabt,5
A. Bertolacci,F. Migliore,3
A. Taarabt,A. Galabinov,3
L. Rigoni,G. Pandev,3
A. Bertolacci,A. Taarabt,3
A. Taarabt,A. Bertolacci,3
A. Taarabt,A. Izzo,2
A. Galabinov,A. Taarabt,2
G. Pandev,A. Bertolacci,2
A. Taarabt,L. Rigoni,2
A. Izzo,A. Taarabt,2
L. Rigoni,A. Izzo,2
A. Taarabt,F. Migliore,2
A. Izzo,N. Spolli,2
A. Galabinov,A. Izzo,2
A. Izzo,A. Bertolacci,2
N. Spolli,A. Izzo,2
N. Spolli,F. Migliore,2
A. Izzo,G. Pandev,2
F. Migliore,A. Bertolacci,2
A. Bertolacci,L. Rigoni,2
G. Pandev,A. Izzo,2
G. Lapadula,E. Zukanovi\u0107,1
E. Zukanovi\u0107,F. Migliore,1
A. Taarabt,E. Zukanovi\u0107,1
E. Zukanovi\u0107,L. Rigoni,1
E. Zukanovi\u0107,A. Galabinov,1
A. Taarabt,G. Lapadula,1
G. Lapadula,A. Taarabt,1
F. Migliore,N. Spolli,1
F. Migliore,E. Zukanovi\u0107,1
N. Spolli,G. Pandev,1
A. Izzo,E. Zukanovi\u0107,1
E. Zukanovi\u0107,N. Spolli,1
A. Izzo,L. Rigoni,1
G. Pandev,F. Migliore,1
G. Pandev,N. Spolli,1
A. Izzo,G. Lapadula,1
N. Spolli,M. Perin,1
G. Lapadula,F. Migliore,1
L. Rigoni,N. Spolli,1
E. Zukanovi\u0107,A. Taarabt,1
M. Perin,A. Izzo,1
F. Migliore,G. Lapadula,1
A. Bertolacci,E. Zukanovi\u0107,1
