Source,Target,Weight
Rub\u00e9n Pe\u00f1a,F. Orellana,3
Paulo Oliveira,Lomb\u00e1n,2
F. Orellana,Paulo Oliveira,2
Paulo Oliveira,M. Dmitrovi\u0107,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Paulo Oliveira,P. Diop,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Lomb\u00e1n,Paulo Oliveira,1
Charles,F. Orellana,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
T. Inui,Paulo Oliveira,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
T. Inui,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Paulo Oliveira,1
M. Dmitrovi\u0107,Charles,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
P. Diop,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Charles,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,T. Inui,1
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
T. Inui,F. Orellana,1
F. Orellana,Charles,1
Charles,T. Inui,1
Dani Garc\u00eda,T. Inui,1
