Source,Target,Weight
Paulo Oliveira,Lomb\u00e1n,5
G. Escalante,Paulo Oliveira,5
F. Orellana,Rub\u00e9n Pe\u00f1a,4
G. Escalante,Rub\u00e9n Pe\u00f1a,4
Joan Jord\u00e1n,G. Escalante,4
F. Orellana,G. Escalante,4
Joan Jord\u00e1n,Dani Garc\u00eda,3
G. Escalante,Joan Jord\u00e1n,3
Joan Jord\u00e1n,F. Orellana,3
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,3
Paulo Oliveira,F. Orellana,3
F. Orellana,Joan Jord\u00e1n,3
Rub\u00e9n Pe\u00f1a,G. Escalante,3
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,3
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,3
M. Dmitrovi\u0107,Paulo Oliveira,3
Lomb\u00e1n,M. Dmitrovi\u0107,3
Rub\u00e9n Pe\u00f1a,F. Orellana,2
F. Orellana,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Dani Garc\u00eda,2
Dani Garc\u00eda,G. Escalante,2
Charles,Joan Jord\u00e1n,2
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,F. Orellana,2
G. Escalante,F. Orellana,2
G. Escalante,M. Dmitrovi\u0107,2
Lomb\u00e1n,T. Inui,2
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Charles,2
Paulo Oliveira,G. Escalante,2
T. Inui,Charles,2
G. Escalante,T. Inui,1
Lomb\u00e1n,Charles,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Charles,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Lomb\u00e1n,1
M. Dmitrovi\u0107,Charles,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
G. Escalante,Dani Garc\u00eda,1
F. Orellana,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
M. Dmitrovi\u0107,G. Escalante,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Charles,F. Orellana,1
Charles,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Dani Garc\u00eda,T. Inui,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Charles,G. Escalante,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Lomb\u00e1n,1
