Source,Target,Weight
F. Orellana,Rub\u00e9n Pe\u00f1a,9
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,9
Rub\u00e9n Pe\u00f1a,G. Escalante,7
Rub\u00e9n Pe\u00f1a,F. Orellana,6
Joan Jord\u00e1n,G. Escalante,6
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,5
Joan Jord\u00e1n,F. Orellana,5
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,4
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,4
Lomb\u00e1n,Paulo Oliveira,4
G. Escalante,Jos\u00e9 \u00c1ngel,4
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,4
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,4
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,4
T. Inui,Lomb\u00e1n,3
Jos\u00e9 \u00c1ngel,T. Inui,3
G. Escalante,Rub\u00e9n Pe\u00f1a,3
Paulo Oliveira,G. Escalante,3
Joan Jord\u00e1n,Paulo Oliveira,3
Dani Garc\u00eda,G. Escalante,3
F. Orellana,Joan Jord\u00e1n,3
Dani Garc\u00eda,T. Inui,3
G. Escalante,Paulo Oliveira,3
G. Escalante,Dani Garc\u00eda,3
G. Escalante,Joan Jord\u00e1n,3
Jos\u00e9 \u00c1ngel,G. Escalante,3
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,3
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,2
Rub\u00e9n Pe\u00f1a,Charles,2
Paulo Oliveira,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
T. Inui,Joan Jord\u00e1n,2
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,2
Paulo Oliveira,Lomb\u00e1n,2
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,2
G. Escalante,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Lomb\u00e1n,2
Jos\u00e9 \u00c1ngel,Charles,2
Jos\u00e9 \u00c1ngel,Paulo Oliveira,2
M. Dmitrovi\u0107,Joan Jord\u00e1n,2
F. Orellana,Paulo Oliveira,2
G. Escalante,F. Orellana,2
Dani Garc\u00eda,F. Orellana,2
Dani Garc\u00eda,Paulo Oliveira,2
G. Escalante,Lomb\u00e1n,2
T. Inui,Rub\u00e9n Pe\u00f1a,2
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
G. Escalante,T. Inui,1
Charles,Rub\u00e9n Pe\u00f1a,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,T. Inui,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
F. Orellana,G. Escalante,1
T. Inui,Paulo Oliveira,1
M. Dmitrovi\u0107,T. Inui,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,F. Orellana,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Paulo Oliveira,T. Inui,1
T. Inui,F. Orellana,1
F. Orellana,Lomb\u00e1n,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Charles,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Charles,Joan Jord\u00e1n,1
Charles,Lomb\u00e1n,1
Charles,G. Escalante,1
Lomb\u00e1n,Charles,1
F. Orellana,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Paulo Oliveira,Joan Jord\u00e1n,1
