Source,Target,Weight
Jos\u00e9 \u00c1ngel,T. Inui,3
Ander Capa,G. Escalante,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,T. Inui,2
G. Escalante,Arbilla,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
T. Inui,Joan Jord\u00e1n,2
Lomb\u00e1n,Joan Jord\u00e1n,2
Joan Jord\u00e1n,F. Orellana,1
Arbilla,Lomb\u00e1n,1
T. Inui,Lomb\u00e1n,1
G. Escalante,Joan Jord\u00e1n,1
Dani Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,Ander Capa,1
Lomb\u00e1n,Dani Garc\u00eda,1
F. Orellana,Ander Capa,1
G. Escalante,Dani Garc\u00eda,1
Dani Garc\u00eda,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Ander Capa,Rub\u00e9n Pe\u00f1a,1
F. Orellana,T. Inui,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
F. Orellana,G. Escalante,1
T. Inui,F. Orellana,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Arbilla,Ander Capa,1
F. Orellana,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Dani Garc\u00eda,T. Inui,1
Lomb\u00e1n,Arbilla,1
Ander Capa,Arbilla,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
