Source,Target,Weight
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,5
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,5
M. Dmitrovi\u0107,Charles,4
Charles,G. Escalante,4
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,4
Rub\u00e9n Pe\u00f1a,Charles,4
G. Escalante,Rub\u00e9n Pe\u00f1a,4
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,4
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Charles,Jos\u00e9 \u00c1ngel,3
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,3
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,3
Paulo Oliveira,Dani Garc\u00eda,2
T. Inui,Rub\u00e9n Pe\u00f1a,2
Charles,Rub\u00e9n Pe\u00f1a,2
F. Orellana,Joan Jord\u00e1n,2
Paulo Oliveira,Lomb\u00e1n,2
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,2
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,Charles,2
Dani Garc\u00eda,G. Escalante,2
G. Escalante,Paulo Oliveira,2
G. Escalante,Joan Jord\u00e1n,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,Dani Garc\u00eda,2
Lomb\u00e1n,T. Inui,1
Charles,Paulo Oliveira,1
Dani Garc\u00eda,T. Inui,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Charles,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Arbilla,F. Orellana,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Arbilla,1
T. Inui,M. Dmitrovi\u0107,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Paulo Oliveira,Joan Jord\u00e1n,1
Dani Garc\u00eda,Paulo Oliveira,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
T. Inui,Charles,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Charles,T. Inui,1
Charles,Lomb\u00e1n,1
G. Escalante,Dani Garc\u00eda,1
Lomb\u00e1n,G. Escalante,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Charles,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Joan Jord\u00e1n,G. Escalante,1
Joan Jord\u00e1n,F. Orellana,1
Joan Jord\u00e1n,T. Inui,1
Ander Capa,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
G. Escalante,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Arbilla,Lomb\u00e1n,1
Ander Capa,Arbilla,1
T. Inui,Dani Garc\u00eda,1
Joan Jord\u00e1n,Ander Capa,1
Paulo Oliveira,F. Orellana,1
Jos\u00e9 \u00c1ngel,Charles,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
