Source,Target,Weight
Paulo Oliveira,Joan Jord\u00e1n,2
T. Inui,G. Escalante,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
G. Escalante,T. Inui,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
G. Escalante,Joan Jord\u00e1n,1
T. Inui,Joan Jord\u00e1n,1
Lomb\u00e1n,Paulo Oliveira,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Joan Jord\u00e1n,T. Inui,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,G. Escalante,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
T. Inui,Jos\u00e9 \u00c1ngel,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
