Source,Target,Weight
D. D'Ambrosio,A. Candreva,7
D. D'Ambrosio,M. \u0160kriniar,6
D. Santon,I. Peri\u0161i\u0107,5
M. \u0160kriniar,Jo\u00e3o Miranda,5
Borja Valero,D. D'Ambrosio,5
M. \u0160kriniar,D. D'Ambrosio,5
D. Santon,Jo\u00e3o Miranda,5
D. D'Ambrosio,M. Vecino,4
R. Gagliardini,M. \u0160kriniar,4
Jo\u00e3o Miranda,R. Gagliardini,4
M. Vecino,A. Candreva,4
R. Gagliardini,D. Santon,4
Borja Valero,R. Gagliardini,4
M. \u0160kriniar,D. Santon,4
D. Santon,Borja Valero,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
Jo\u00e3o Miranda,Borja Valero,3
R. Gagliardini,A. Candreva,3
M. Vecino,M. \u0160kriniar,3
Borja Valero,D. Santon,3
Borja Valero,Jo\u00e3o Miranda,3
I. Peri\u0161i\u0107,Borja Valero,3
A. Candreva,M. \u0160kriniar,3
Jo\u00e3o Miranda,D. Santon,3
M. Vecino,R. Gagliardini,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
M. \u0160kriniar,Borja Valero,3
M. Vecino,D. D'Ambrosio,3
A. Candreva,D. D'Ambrosio,3
R. Gagliardini,Borja Valero,3
A. Candreva,M. Vecino,3
D. D'Ambrosio,Borja Valero,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
Borja Valero,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
A. Candreva,M. Icardi,2
R. Gagliardini,M. Vecino,2
A. Candreva,Jo\u00e3o Miranda,2
D. D'Ambrosio,S. Handanovi\u010d,2
Jo\u00e3o Miranda,M. Vecino,2
M. Vecino,Borja Valero,2
A. Candreva,R. Gagliardini,2
Borja Valero,M. Vecino,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Borja Valero,M. Icardi,2
I. Peri\u0161i\u0107,M. Icardi,2
M. Icardi,D. Santon,2
D. Santon,M. Icardi,1
M. Icardi,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. Icardi,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. Icardi,M. Vecino,1
D. Santon,D. D'Ambrosio,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Icardi,D. D'Ambrosio,1
D. Santon,M. Vecino,1
S. Handanovi\u010d,M. Icardi,1
M. Icardi,Borja Valero,1
D. D'Ambrosio,D. Santon,1
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,A. Candreva,1
M. Vecino,S. Handanovi\u010d,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,Borja Valero,1
I. Peri\u0161i\u0107,A. Candreva,1
I. Peri\u0161i\u0107,D. Santon,1
M. Icardi,R. Gagliardini,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Miranda,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Vecino,1
D. Santon,R. Gagliardini,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. \u0160kriniar,A. Candreva,1
M. Vecino,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
