Source,Target,Weight
S. Handanovi\u010d,Jo\u00e3o Miranda,8
R. Gagliardini,Borja Valero,8
M. Vecino,D. D'Ambrosio,8
Jo\u00e3o Miranda,S. Handanovi\u010d,7
D. Santon,Jo\u00e3o Miranda,6
D. Santon,R. Gagliardini,5
M. Vecino,R. Gagliardini,5
I. Peri\u0161i\u0107,Borja Valero,5
I. Peri\u0161i\u0107,D. Santon,5
D. D'Ambrosio,M. Vecino,5
Borja Valero,I. Peri\u0161i\u0107,5
Borja Valero,D. Santon,5
D. D'Ambrosio,R. Gagliardini,5
M. Brozovi\u0107,D. D'Ambrosio,4
Jo\u00e3o Miranda,R. Gagliardini,4
Jo\u00e3o Miranda,M. Vecino,4
R. Gagliardini,M. \u0160kriniar,4
R. Gagliardini,D. Santon,4
M. Brozovi\u0107,R. Gagliardini,4
R. Gagliardini,I. Peri\u0161i\u0107,4
M. \u0160kriniar,M. Vecino,4
Borja Valero,Jo\u00e3o Miranda,4
I. Peri\u0161i\u0107,R. Gagliardini,3
D. D'Ambrosio,Jo\u00e3o Miranda,3
Borja Valero,R. Gagliardini,3
Jo\u00e3o Miranda,Borja Valero,3
D. D'Ambrosio,M. Brozovi\u0107,3
M. Brozovi\u0107,M. Vecino,3
Borja Valero,D. D'Ambrosio,3
R. Gagliardini,D. D'Ambrosio,3
M. Vecino,M. Brozovi\u0107,3
D. D'Ambrosio,I. Peri\u0161i\u0107,3
D. D'Ambrosio,Borja Valero,3
M. \u0160kriniar,S. Handanovi\u010d,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
D. D'Ambrosio,M. \u0160kriniar,2
S. Handanovi\u010d,Borja Valero,2
M. Icardi,D. Santon,2
D. Santon,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,2
M. \u0160kriniar,D. D'Ambrosio,2
I. Peri\u0161i\u0107,M. Icardi,2
M. Vecino,Borja Valero,2
R. Gagliardini,S. Handanovi\u010d,2
M. \u0160kriniar,D. Santon,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
R. Gagliardini,Jo\u00e3o M\u00e1rio,2
M. Icardi,M. Vecino,2
Jo\u00e3o Miranda,D. Santon,2
R. Gagliardini,M. Vecino,2
M. Icardi,Borja Valero,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
S. Handanovi\u010d,M. Brozovi\u0107,2
R. Gagliardini,M. Icardi,2
Borja Valero,M. \u0160kriniar,2
D. Santon,D. D'Ambrosio,2
M. Vecino,Jo\u00e3o M\u00e1rio,2
D. Santon,M. Icardi,2
Jo\u00e3o Miranda,M. Icardi,2
D. Santon,M. Vecino,2
M. Vecino,Jo\u00e3o Miranda,2
A. Candreva,M. \u0160kriniar,2
R. Gagliardini,A. Candreva,2
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Icardi,Jo\u00e3o Miranda,1
Borja Valero,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
Borja Valero,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. Santon,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
D. Santon,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Icardi,R. Gagliardini,1
Jo\u00e3o M\u00e1rio,D. Santon,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,R. Gagliardini,1
A. Candreva,M. Vecino,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
D. Santon,Borja Valero,1
M. \u0160kriniar,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Vecino,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. Vecino,1
Borja Valero,M. Vecino,1
M. Vecino,M. Icardi,1
Borja Valero,S. Handanovi\u010d,1
M. Brozovi\u0107,D. Santon,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
D. Santon,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. Brozovi\u0107,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
S. Handanovi\u010d,D. Santon,1
A. Candreva,R. Gagliardini,1
M. Icardi,A. Candreva,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Vecino,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
