Source,Target,Weight
R. Gagliardini,Borja Valero,3
Borja Valero,A. Candreva,3
I. Peri\u0161i\u0107,R. Gagliardini,3
A. Candreva,D. Santon,3
A. Candreva,D. D'Ambrosio,2
M. Icardi,A. Candreva,2
M. \u0160kriniar,R. Gagliardini,2
D. Santon,R. Gagliardini,2
Borja Valero,R. Gagliardini,2
D. D'Ambrosio,Borja Valero,2
M. Vecino,R. Gagliardini,2
Borja Valero,M. \u0160kriniar,2
R. Gagliardini,M. Icardi,2
R. Gagliardini,M. Vecino,2
R. Gagliardini,M. \u0160kriniar,2
S. Handanovi\u010d,M. \u0160kriniar,2
D. Santon,A. Candreva,2
M. \u0160kriniar,S. Handanovi\u010d,2
D. Santon,Borja Valero,2
M. Vecino,A. Candreva,1
A. Candreva,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
R. Gagliardini,D. Santon,1
M. Vecino,D. Santon,1
Borja Valero,D. Santon,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,R. Gagliardini,1
R. Gagliardini,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,Borja Valero,1
I. Peri\u0161i\u0107,M. Icardi,1
D. D'Ambrosio,A. Candreva,1
D. Santon,I. Peri\u0161i\u0107,1
M. \u0160kriniar,D. Santon,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
D. Santon,M. Vecino,1
M. Icardi,I. Peri\u0161i\u0107,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
R. Gagliardini,A. Candreva,1
M. Icardi,S. Handanovi\u010d,1
D. D'Ambrosio,D. Santon,1
A. Candreva,S. Handanovi\u010d,1
D. Santon,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Miranda,D. Santon,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
Jo\u00e3o Miranda,R. Gagliardini,1
A. Candreva,M. Icardi,1
M. \u0160kriniar,M. Vecino,1
