Source,Target,Weight
Dani Parejo,G. Kondogbia,2
Montoya,E. Garay,2
G. Kondogbia,Gabriel,2
Gon\u00e7alo Guedes,Neto,2
Gabriel,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
E. Garay,Dani Parejo,2
G. Kondogbia,Dani Parejo,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
G. Kondogbia,E. Garay,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Montoya,1
Dani Parejo,Gon\u00e7alo Guedes,1
Montoya,Dani Parejo,1
E. Garay,Rodrigo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Rodrigo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Montoya,1
Neto,Jos\u00e9 Gay\u00e1,1
E. Garay,Montoya,1
Carlos Soler,E. Garay,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Dani Parejo,E. Garay,1
Neto,Carlos Soler,1
E. Garay,G. Kondogbia,1
