Source,Target,Weight
G. Kondogbia,Carlos Soler,2
Carlos Soler,Dani Parejo,2
Dani Parejo,G. Kondogbia,2
Gon\u00e7alo Guedes,S. Zaza,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Montoya,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Carlos Soler,Gabriel,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
E. Garay,Montoya,1
J. Murillo,S. Zaza,1
Rodrigo,Gon\u00e7alo Guedes,1
Montoya,Dani Parejo,1
Montoya,Gabriel,1
Gabriel,Dani Parejo,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Dani Parejo,E. Garay,1
Dani Parejo,Montoya,1
S. Zaza,G. Kondogbia,1
Dani Parejo,Gon\u00e7alo Guedes,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Rodrigo,1
Gabriel,Montoya,1
Rodrigo,Carlos Soler,1
Carlos Soler,Rodrigo,1
Dani Parejo,Rodrigo,1
Carlos Soler,Montoya,1
Gon\u00e7alo Guedes,Carlos Soler,1
Rodrigo,Dani Parejo,1
G. Kondogbia,Dani Parejo,1
Montoya,Rodrigo,1
S. Zaza,Gon\u00e7alo Guedes,1
Montoya,G. Kondogbia,1
Gon\u00e7alo Guedes,Montoya,1
