Source,Target,Weight
Rodrigo,Dani Parejo,5
Dani Parejo,Rodrigo,4
Montoya,Carlos Soler,4
E. Garay,Neto,2
Gon\u00e7alo Guedes,G. Kondogbia,2
S. Zaza,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Montoya,2
Neto,Montoya,2
Neto,Carlos Soler,2
Carlos Soler,Montoya,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Dani Parejo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Carlos Soler,Dani Parejo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Dani Parejo,1
Montoya,E. Garay,1
Montoya,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Neto,S. Zaza,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Rodrigo,Carlos Soler,1
S. Zaza,Montoya,1
E. Garay,Rodrigo,1
Rodrigo,Gabriel,1
Gabriel,G. Kondogbia,1
Gon\u00e7alo Guedes,Rodrigo,1
Carlos Soler,Rodrigo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Montoya,Neto,1
Montoya,Gon\u00e7alo Guedes,1
G. Kondogbia,S. Zaza,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Carlos Soler,E. Garay,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Neto,1
Gon\u00e7alo Guedes,E. Garay,1
Gabriel,E. Garay,1
Gabriel,Neto,1
E. Garay,Montoya,1
G. Kondogbia,Gabriel,1
Carlos Soler,S. Zaza,1
