Source,Target,Weight
Gabriel,E. Garay,3
Jos\u00e9 Gay\u00e1,Gabriel,2
Montoya,E. Garay,2
E. Garay,Montoya,2
E. Garay,G. Kondogbia,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
E. Garay,S. Zaza,1
G. Kondogbia,Gabriel,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Neto,Gon\u00e7alo Guedes,1
G. Kondogbia,E. Garay,1
Montoya,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Neto,1
Neto,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Dani Parejo,1
Neto,G. Kondogbia,1
Dani Parejo,Neto,1
Gabriel,Jos\u00e9 Gay\u00e1,1
E. Garay,Neto,1
Dani Parejo,G. Kondogbia,1
S. Zaza,Carlos Soler,1
E. Garay,Gabriel,1
E. Garay,Dani Parejo,1
Gon\u00e7alo Guedes,E. Garay,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Carlos Soler,Montoya,1
