Source,Target,Weight
Montoya,Carlos Soler,3
Gabriel,E. Garay,3
Montoya,Dani Parejo,3
Carlos Soler,Montoya,3
E. Garay,Montoya,3
Jos\u00e9 Gay\u00e1,Montoya,2
Gabriel,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
G. Kondogbia,Carlos Soler,2
Carlos Soler,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Dani Parejo,Gabriel,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Dani Parejo,Carlos Soler,2
Gabriel,Dani Parejo,2
E. Garay,Gabriel,2
E. Garay,Dani Parejo,1
Jos\u00e9 Gay\u00e1,E. Garay,1
S. Zaza,Dani Parejo,1
Neto,Rodrigo,1
Montoya,S. Zaza,1
Montoya,G. Kondogbia,1
Carlos Soler,E. Garay,1
Dani Parejo,G. Kondogbia,1
Gabriel,S. Zaza,1
Gon\u00e7alo Guedes,Gabriel,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Gon\u00e7alo Guedes,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Gabriel,Rodrigo,1
G. Kondogbia,Montoya,1
Dani Parejo,Montoya,1
Rodrigo,Montoya,1
Jos\u00e9 Gay\u00e1,Neto,1
E. Garay,Jos\u00e9 Gay\u00e1,1
S. Zaza,Carlos Soler,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,E. Garay,1
Montoya,E. Garay,1
Rodrigo,Dani Parejo,1
Dani Parejo,S. Zaza,1
Montoya,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Rodrigo,1
Montoya,Gabriel,1
Rodrigo,Carlos Soler,1
Rodrigo,G. Kondogbia,1
Carlos Soler,Rodrigo,1
Carlos Soler,Gabriel,1
