Source,Target,Weight
T. Delaney,R. Bauer,4
F. Bartels,R. Bauer,4
R. Bauer,T. Delaney,4
N. Moisander,L. Augustinsson,4
R. Bauer,M. Veljkovic,3
Z. Junuzovi\u0107,T. Delaney,3
T. Delaney,Z. Junuzovi\u0107,3
L. San\u00e9,N. Moisander,3
M. Veljkovic,R. Bauer,3
N. Moisander,J. Pavlenka,2
J. Pavlenka,F. Bartels,2
F. Bartels,M. Veljkovic,2
M. Veljkovic,L. San\u00e9,2
R. Bauer,L. San\u00e9,2
J. Pavlenka,I. Belfodil,2
R. Bauer,Z. Junuzovi\u0107,2
R. Bauer,F. Bartels,2
I. Belfodil,Z. Junuzovi\u0107,2
R. Bauer,N. Moisander,2
T. Delaney,I. Belfodil,2
N. Moisander,F. Bartels,2
F. Bartels,I. Belfodil,2
L. Augustinsson,F. Bartels,2
Z. Junuzovi\u0107,F. Bartels,2
J. Pavlenka,N. Moisander,1
I. Belfodil,P. Bargfrede,1
T. Delaney,L. San\u00e9,1
L. Augustinsson,I. Belfodil,1
L. San\u00e9,J. Pavlenka,1
J. Pavlenka,L. San\u00e9,1
M. Veljkovic,Z. Junuzovi\u0107,1
L. Augustinsson,N. Moisander,1
J. Pavlenka,M. Veljkovic,1
T. Delaney,L. Augustinsson,1
I. Belfodil,R. Bauer,1
L. Augustinsson,J. Pavlenka,1
F. Bartels,N. Moisander,1
L. San\u00e9,L. Augustinsson,1
N. Moisander,I. Belfodil,1
L. San\u00e9,Z. Junuzovi\u0107,1
P. Bargfrede,N. Moisander,1
M. Veljkovic,J. Pavlenka,1
P. Bargfrede,L. San\u00e9,1
I. Belfodil,N. Moisander,1
M. Veljkovic,P. Bargfrede,1
L. San\u00e9,T. Delaney,1
M. Veljkovic,T. Delaney,1
F. Bartels,T. Delaney,1
N. Moisander,M. Veljkovic,1
Z. Junuzovi\u0107,L. San\u00e9,1
I. Belfodil,L. San\u00e9,1
F. Bartels,J. Pavlenka,1
I. Belfodil,T. Delaney,1
L. San\u00e9,M. Veljkovic,1
Z. Junuzovi\u0107,R. Bauer,1
Z. Junuzovi\u0107,M. Veljkovic,1
L. Augustinsson,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,L. Augustinsson,1
P. Bargfrede,T. Delaney,1
P. Bargfrede,J. Pavlenka,1
I. Belfodil,F. Bartels,1
Z. Junuzovi\u0107,P. Bargfrede,1
L. San\u00e9,P. Bargfrede,1
L. Augustinsson,L. San\u00e9,1
L. San\u00e9,R. Bauer,1
