Source,Target,Weight
N. Moisander,L. San\u00e9,3
L. Augustinsson,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,F. Bartels,3
L. San\u00e9,N. Moisander,2
Z. Junuzovi\u0107,R. Bauer,2
F. Bartels,T. Delaney,2
T. Delaney,R. Bauer,2
F. Bartels,I. Hajrovi\u0107,2
L. Augustinsson,N. Moisander,2
R. Bauer,F. Bartels,2
L. Augustinsson,F. Kainz,2
F. Kainz,L. Augustinsson,2
I. Hajrovi\u0107,R. Bauer,2
Z. Junuzovi\u0107,N. Moisander,2
N. Moisander,R. Bauer,2
Z. Junuzovi\u0107,L. Augustinsson,2
T. Delaney,N. Moisander,2
L. San\u00e9,F. Bartels,2
R. Bauer,Z. Junuzovi\u0107,2
N. Moisander,I. Belfodil,1
I. Belfodil,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,L. San\u00e9,1
F. Bartels,Z. Junuzovi\u0107,1
F. Bartels,L. Augustinsson,1
F. Bartels,F. Kainz,1
N. Moisander,Z. Junuzovi\u0107,1
F. Kainz,N. Moisander,1
F. Kainz,Z. Junuzovi\u0107,1
I. Hajrovi\u0107,L. San\u00e9,1
N. Moisander,L. Augustinsson,1
L. San\u00e9,I. Hajrovi\u0107,1
F. Bartels,R. Bauer,1
R. Bauer,F. Kainz,1
L. San\u00e9,T. Delaney,1
I. Hajrovi\u0107,F. Bartels,1
R. Bauer,I. Hajrovi\u0107,1
J. Pavlenka,L. Augustinsson,1
J. Pavlenka,L. San\u00e9,1
N. Moisander,T. Delaney,1
L. Augustinsson,L. San\u00e9,1
R. Bauer,T. Delaney,1
I. Belfodil,J. Pavlenka,1
R. Bauer,L. San\u00e9,1
L. San\u00e9,J. Pavlenka,1
L. San\u00e9,I. Belfodil,1
T. Delaney,Z. Junuzovi\u0107,1
R. Bauer,L. Augustinsson,1
