Source,Target,Weight
P. Bargfrede,J. Pavlenka,3
I. Belfodil,L. San\u00e9,2
F. Bartels,T. Delaney,2
T. Delaney,M. Veljkovic,2
L. San\u00e9,M. Veljkovic,2
M. Veljkovic,I. Belfodil,2
I. Belfodil,Z. Junuzovi\u0107,2
J. Pavlenka,F. Bartels,2
M. Veljkovic,F. Bartels,2
R. Bauer,Z. Junuzovi\u0107,1
T. Delaney,F. Bartels,1
Z. Junuzovi\u0107,M. Veljkovic,1
F. Bartels,P. Bargfrede,1
N. Moisander,L. San\u00e9,1
F. Bartels,R. Bauer,1
R. Bauer,F. Bartels,1
M. Veljkovic,Z. Junuzovi\u0107,1
J. Pavlenka,T. Delaney,1
Z. Junuzovi\u0107,L. San\u00e9,1
M. Veljkovic,R. Bauer,1
T. Delaney,R. Bauer,1
J. Pavlenka,I. Belfodil,1
L. San\u00e9,P. Bargfrede,1
N. Moisander,M. Veljkovic,1
P. Bargfrede,M. Veljkovic,1
F. Bartels,I. Belfodil,1
F. Bartels,N. Moisander,1
F. Bartels,L. Augustinsson,1
L. San\u00e9,N. Moisander,1
Z. Junuzovi\u0107,N. Moisander,1
P. Bargfrede,L. San\u00e9,1
Z. Junuzovi\u0107,P. Bargfrede,1
F. Bartels,Z. Junuzovi\u0107,1
L. Augustinsson,P. Bargfrede,1
Z. Junuzovi\u0107,T. Delaney,1
I. Belfodil,F. Bartels,1
M. Veljkovic,T. Delaney,1
P. Bargfrede,L. Augustinsson,1
T. Delaney,I. Belfodil,1
L. Augustinsson,L. San\u00e9,1
T. Delaney,P. Bargfrede,1
N. Moisander,T. Delaney,1
L. San\u00e9,J. Pavlenka,1
R. Bauer,T. Delaney,1
L. San\u00e9,F. Bartels,1
