Source,Target,Weight
L. San\u00e9,M. Veljkovic,3
Z. Junuzovi\u0107,F. Bartels,2
I. Belfodil,Z. Junuzovi\u0107,2
N. Moisander,L. Augustinsson,2
N. Moisander,L. San\u00e9,2
M. Veljkovic,R. Bauer,2
Z. Junuzovi\u0107,I. Belfodil,2
N. Moisander,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,L. Augustinsson,2
L. Augustinsson,T. Delaney,2
P. Bargfrede,N. Moisander,1
R. Bauer,N. Moisander,1
F. Bartels,M. Veljkovic,1
J. Pavlenka,N. Moisander,1
M. Veljkovic,P. Bargfrede,1
F. Bartels,R. Bauer,1
P. Bargfrede,J. Pavlenka,1
T. Delaney,Z. Junuzovi\u0107,1
R. Bauer,T. Delaney,1
P. Bargfrede,L. San\u00e9,1
T. Delaney,F. Bartels,1
F. Bartels,L. Augustinsson,1
N. Moisander,T. Delaney,1
L. San\u00e9,N. Moisander,1
I. Belfodil,N. Moisander,1
F. Bartels,T. Delaney,1
L. San\u00e9,T. Delaney,1
L. Augustinsson,Z. Junuzovi\u0107,1
T. Delaney,P. Bargfrede,1
M. Veljkovic,J. Pavlenka,1
M. Veljkovic,L. San\u00e9,1
I. Belfodil,F. Bartels,1
L. Augustinsson,M. Veljkovic,1
J. Pavlenka,L. San\u00e9,1
Z. Junuzovi\u0107,L. San\u00e9,1
P. Bargfrede,Z. Junuzovi\u0107,1
F. Bartels,I. Belfodil,1
T. Delaney,M. Veljkovic,1
M. Veljkovic,I. Belfodil,1
L. Augustinsson,N. Moisander,1
L. Augustinsson,P. Bargfrede,1
R. Bauer,F. Bartels,1
R. Bauer,M. Veljkovic,1
L. San\u00e9,P. Bargfrede,1
J. Pavlenka,R. Bauer,1
L. San\u00e9,J. Pavlenka,1
T. Delaney,L. San\u00e9,1
M. Veljkovic,N. Moisander,1
