Source,Target,Weight
\u00c1lex Mula,R. Rosales,2
D. Rol\u00e1n,P. Baysse,2
P. Baysse,F. Ricca,2
R. Rosales,Borja Bast\u00f3n,2
F. Ricca,D. Rol\u00e1n,1
Borja Bast\u00f3n,P. Baysse,1
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,1
Recio,R. Rosales,1
P. Baysse,Z. Kuzmanovi\u0107,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,D. Rol\u00e1n,1
R. Rosales,Adri\u00e1n,1
D. Rol\u00e1n,Adri\u00e1n,1
Luis Hern\u00e1ndez,Roberto,1
Roberto,\u00c1lex Mula,1
Adri\u00e1n,\u00c1lex Mula,1
R. Rosales,\u00c1lex Mula,1
Borja Bast\u00f3n,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,R. Rosales,1
\u00c1lex Mula,Recio,1
F. Ricca,Luis Hern\u00e1ndez,1
