Source,Target,Weight
Z. Kuzmanovi\u0107,Adri\u00e1n,3
P. Baysse,F. Ricca,3
F. Ricca,D. Rol\u00e1n,2
Borja Bast\u00f3n,Z. Kuzmanovi\u0107,2
D. Rol\u00e1n,F. Ricca,2
F. Ricca,Recio,2
Recio,Z. Kuzmanovi\u0107,2
F. Ricca,P. Baysse,2
R. Rosales,\u00c1lex Mula,2
\u00c1lex Mula,Luis Hern\u00e1ndez,1
\u00c1lex Mula,F. Ricca,1
Luis Hern\u00e1ndez,Recio,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,P. Baysse,1
P. Baysse,R. Rosales,1
R. Rosales,D. Rol\u00e1n,1
P. Baysse,Z. Kuzmanovi\u0107,1
F. Ricca,Roberto,1
Adri\u00e1n,D. Rol\u00e1n,1
Recio,R. Rosales,1
Roberto,\u00c1lex Mula,1
Recio,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,Borja Bast\u00f3n,1
Z. Kuzmanovi\u0107,Recio,1
Borja Bast\u00f3n,F. Ricca,1
R. Rosales,Roberto,1
Z. Kuzmanovi\u0107,R. Rosales,1
\u00c1lex Mula,Recio,1
P. Baysse,Luis Hern\u00e1ndez,1
Roberto,R. Rosales,1
Roberto,Borja Bast\u00f3n,1
Recio,P. Baysse,1
Z. Kuzmanovi\u0107,D. Rol\u00e1n,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
P. Baysse,Roberto,1
\u00c1lex Mula,Z. Kuzmanovi\u0107,1
Adri\u00e1n,Borja Bast\u00f3n,1
R. Rosales,Z. Kuzmanovi\u0107,1
Adri\u00e1n,P. Baysse,1
Adri\u00e1n,R. Rosales,1
Z. Kuzmanovi\u0107,\u00c1lex Mula,1
D. Rol\u00e1n,R. Rosales,1
Roberto,P. Baysse,1
D. Rol\u00e1n,Adri\u00e1n,1
Luis Hern\u00e1ndez,Roberto,1
