Source,Target,Weight
F. Cacciatore,V. Birsa,5
M. Bani,M. Gobbi,5
M. Gobbi,M. Bani,4
I. Radovanovi\u0107,F. Cacciatore,3
M. Gobbi,E. Giaccherini,3
M. Bani,D. Dainelli,3
E. Giaccherini,M. Gobbi,3
L. Castro,P. Hetemaj,3
P. Hetemaj,M. Bani,3
V. Birsa,F. Cacciatore,3
D. Dainelli,M. Bani,3
P. Hetemaj,M. Gobbi,2
D. Dainelli,V. Birsa,2
M. Gobbi,P. Hetemaj,2
I. Radovanovi\u0107,L. Castro,2
F. Cacciatore,P. Hetemaj,2
P. Hetemaj,E. Giaccherini,2
M. Gobbi,I. Radovanovi\u0107,2
E. Giaccherini,I. Radovanovi\u0107,2
E. Giaccherini,L. Castro,2
M. Gobbi,D. Dainelli,2
D. Dainelli,I. Radovanovi\u0107,2
I. Radovanovi\u0107,P. Hetemaj,2
M. Bani,I. Radovanovi\u0107,2
I. Radovanovi\u0107,D. Dainelli,2
F. Cacciatore,D. Dainelli,2
L. Castro,F. Cacciatore,2
D. Dainelli,F. Cacciatore,2
V. Birsa,E. Giaccherini,1
I. Radovanovi\u0107,M. Gobbi,1
P. Hetemaj,F. Cacciatore,1
M. Bani,E. Giaccherini,1
S. Pellissier,M. Bani,1
D. Dainelli,M. Gobbi,1
F. Cacciatore,I. Radovanovi\u0107,1
D. Dainelli,P. Hetemaj,1
M. Bani,S. Sorrentino,1
L. Castro,I. Radovanovi\u0107,1
M. Gobbi,S. Sorrentino,1
V. Birsa,M. Bani,1
L. Castro,E. Giaccherini,1
S. Sorrentino,M. Bani,1
I. Radovanovi\u0107,S. Sorrentino,1
L. Castro,M. Gobbi,1
M. Bani,L. Castro,1
V. Birsa,L. Castro,1
V. Birsa,M. Gobbi,1
S. Sorrentino,F. Cacciatore,1
R. Inglese,V. Birsa,1
V. Birsa,I. Radovanovi\u0107,1
F. Cacciatore,R. Inglese,1
P. Hetemaj,I. Radovanovi\u0107,1
E. Giaccherini,P. Hetemaj,1
P. Hetemaj,D. Dainelli,1
P. Hetemaj,L. Castro,1
S. Sorrentino,D. Dainelli,1
F. Cacciatore,L. Castro,1
M. Gobbi,S. Pellissier,1
