Source,Target,Weight
D. Dainelli,F. Cacciatore,7
I. Radovanovi\u0107,D. Dainelli,5
F. Cacciatore,R. Inglese,4
L. Castro,P. Hetemaj,4
F. Cacciatore,I. Radovanovi\u0107,4
M. Bani,D. Dainelli,3
I. Radovanovi\u0107,M. Bani,3
M. Gobbi,I. Radovanovi\u0107,2
L. Castro,I. Radovanovi\u0107,2
V. Birsa,I. Radovanovi\u0107,2
P. Hetemaj,L. Castro,2
M. Gobbi,V. Birsa,2
R. Inglese,F. Cacciatore,1
D. Dainelli,P. Hetemaj,1
P. Hetemaj,V. Birsa,1
I. Radovanovi\u0107,R. Inglese,1
I. Radovanovi\u0107,L. Castro,1
D. Dainelli,I. Radovanovi\u0107,1
M. Bani,I. Radovanovi\u0107,1
R. Meggiorini,P. Hetemaj,1
I. Radovanovi\u0107,M. Gobbi,1
F. Cacciatore,S. Sorrentino,1
S. Sorrentino,M. Bani,1
P. Hetemaj,R. Meggiorini,1
R. Inglese,I. Radovanovi\u0107,1
R. Inglese,M. Bani,1
D. Dainelli,L. Castro,1
M. Bani,S. Sorrentino,1
V. Birsa,R. Meggiorini,1
V. Birsa,D. Dainelli,1
F. Cacciatore,L. Castro,1
R. Meggiorini,D. Dainelli,1
L. Castro,V. Birsa,1
F. Cacciatore,V. Birsa,1
M. Bani,M. Gobbi,1
I. Radovanovi\u0107,R. Meggiorini,1
R. Inglese,L. Castro,1
P. Hetemaj,M. Gobbi,1
D. Dainelli,M. Gobbi,1
P. Hetemaj,F. Cacciatore,1
R. Inglese,D. Dainelli,1
F. Cacciatore,D. Dainelli,1
D. Dainelli,M. Bani,1
R. Meggiorini,F. Cacciatore,1
S. Sorrentino,F. Cacciatore,1
M. Bani,F. Cacciatore,1
V. Birsa,L. Castro,1
