Source,Target,Weight
E. Giaccherini,M. Gobbi,4
M. Bani,D. Dainelli,3
R. Inglese,L. Castro,2
M. Bani,E. Giaccherini,2
D. Dainelli,I. Radovanovi\u0107,2
I. Radovanovi\u0107,D. Dainelli,1
L. Castro,M. Gobbi,1
I. Radovanovi\u0107,F. Cacciatore,1
M. Gobbi,S. Pellissier,1
S. Sorrentino,D. Dainelli,1
I. Radovanovi\u0107,M. Bani,1
M. Gobbi,I. Radovanovi\u0107,1
D. Dainelli,M. Bani,1
I. Radovanovi\u0107,M. Gobbi,1
E. Giaccherini,I. Radovanovi\u0107,1
D. Dainelli,R. Inglese,1
M. Gobbi,R. Inglese,1
S. Pellissier,M. Gobbi,1
M. Gobbi,E. Giaccherini,1
S. Sorrentino,M. Bani,1
L. Castro,E. Giaccherini,1
M. Gobbi,M. St\u0119pi\u0144ski,1
D. Dainelli,E. Giaccherini,1
F. Cacciatore,S. Sorrentino,1
M. Gobbi,S. Sorrentino,1
M. St\u0119pi\u0144ski,M. Bani,1
