Source,Target,Weight
B. Ketkeophomphone,W. Kanga,3
B. Ketkeophomphone,T. Mangani,3
T. Mangani,A. Bamba,3
A. Bamba,B. Ketkeophomphone,3
M. Pavlovi\u0107,T. Mangani,3
R. Thomas,A. Bamba,2
T. Mangani,B. Ketkeophomphone,2
L. Butelle,R. Thomas,2
W. Kanga,B. Ketkeophomphone,2
A. Bamba,T. Mangani,2
V. Manceau,B. Ketkeophomphone,2
M. Pavlovi\u0107,R. Thomas,1
F. Tait,A. Bamba,1
T. Mangani,M. Pavlovi\u0107,1
F. Tait,R. Thomas,1
T. Mangani,F. Tait,1
B. Santamaria,M. Pavlovi\u0107,1
B. Ketkeophomphone,V. Manceau,1
V. Manceau,A. Bamba,1
L. Butelle,M. Pavlovi\u0107,1
A. Bamba,L. Butelle,1
A. Bamba,M. Pavlovi\u0107,1
T. Mangani,L. Butelle,1
M. Pavlovi\u0107,L. Coulibaly,1
W. Kanga,T. Mangani,1
R. Thomas,V. Manceau,1
B. Ketkeophomphone,L. Coulibaly,1
B. Santamaria,V. Manceau,1
F. Tait,T. Mangani,1
V. Manceau,M. Pavlovi\u0107,1
W. Kanga,F. Tait,1
B. Ketkeophomphone,L. Butelle,1
L. Coulibaly,B. Ketkeophomphone,1
B. Ketkeophomphone,A. Bamba,1
L. Coulibaly,V. Manceau,1
B. Santamaria,T. Mangani,1
T. Mangani,B. Santamaria,1
F. Tait,B. Santamaria,1
L. Coulibaly,T. Mangani,1
T. Mangani,W. Kanga,1
A. Bamba,B. Santamaria,1
T. Mangani,L. Coulibaly,1
R. Thomas,F. Tait,1
