Source,Target,Weight
K. Tete,L. Tousart,5
A. Lopes,Marcelo,4
Mar\u00e7al,N. Fekir,4
B. Traor\u00e9,K. Tete,4
J. Morel,L. Tousart,3
B. Traor\u00e9,Sergi Darder,3
L. Tousart,Mar\u00e7al,3
Marcelo,J. Morel,3
N. Fekir,K. Tete,3
Marcelo,B. Traor\u00e9,3
J. Morel,Mar\u00e7al,3
J. Morel,A. Lopes,3
L. Tousart,N. Fekir,2
B. Traor\u00e9,Marcelo,2
L. Tousart,J. Morel,2
N. Fekir,B. Traor\u00e9,2
Marcelo,N. Fekir,2
Sergi Darder,Mariano D\u00edaz,2
L. Tousart,B. Traor\u00e9,2
Mariano D\u00edaz,B. Traor\u00e9,2
K. Tete,A. Lopes,2
Sergi Darder,N. Fekir,2
Mar\u00e7al,J. Ferri,2
Marcelo,Mariano D\u00edaz,2
N. Fekir,J. Morel,2
N. Fekir,Sergi Darder,2
Marcelo,K. Tete,2
K. Tete,B. Traor\u00e9,2
Mar\u00e7al,M. Depay,2
K. Tete,Marcelo,2
J. Morel,Marcelo,2
J. Ferri,J. Morel,2
B. Traor\u00e9,M. Depay,1
K. Tete,J. Morel,1
N. Fekir,Mar\u00e7al,1
Mariano D\u00edaz,L. Tousart,1
K. Tete,Mar\u00e7al,1
Mar\u00e7al,Marcelo,1
J. Morel,B. Traor\u00e9,1
L. Tousart,Sergi Darder,1
Sergi Darder,A. Lopes,1
Sergi Darder,K. Tete,1
L. Tousart,K. Tete,1
Mariano D\u00edaz,M. Depay,1
B. Traor\u00e9,J. Morel,1
K. Tete,J. Ferri,1
J. Ferri,K. Tete,1
A. Lopes,B. Traor\u00e9,1
Mariano D\u00edaz,Sergi Darder,1
Mariano D\u00edaz,N. Fekir,1
N. Fekir,J. Ferri,1
Sergi Darder,Mar\u00e7al,1
B. Traor\u00e9,Mariano D\u00edaz,1
A. Lopes,N. Fekir,1
Mar\u00e7al,L. Tousart,1
Mar\u00e7al,J. Morel,1
A. Lopes,Mar\u00e7al,1
A. Lopes,Mariano D\u00edaz,1
Mar\u00e7al,A. Lopes,1
M. Depay,Mariano D\u00edaz,1
M. Depay,Sergi Darder,1
B. Traor\u00e9,N. Fekir,1
J. Ferri,Mar\u00e7al,1
M. Depay,L. Tousart,1
Sergi Darder,J. Morel,1
M. Depay,B. Traor\u00e9,1
M. Depay,J. Ferri,1
L. Tousart,A. Lopes,1
J. Morel,M. Depay,1
Mariano D\u00edaz,K. Tete,1
N. Fekir,Marcelo,1
J. Ferri,B. Traor\u00e9,1
B. Traor\u00e9,Mar\u00e7al,1
N. Fekir,L. Tousart,1
