Source,Target,Weight
K. Tete,B. Traor\u00e9,5
J. Morel,Mar\u00e7al,4
L. Tousart,K. Tete,4
L. Tousart,J. Morel,3
Sergi Darder,L. Tousart,3
M. Depay,Mar\u00e7al,3
Mar\u00e7al,J. Morel,3
N. Fekir,M. Depay,2
B. Traor\u00e9,L. Tousart,2
J. Morel,N. Fekir,2
Mar\u00e7al,Sergi Darder,2
K. Tete,L. Tousart,2
B. Traor\u00e9,K. Tete,2
K. Tete,A. Lopes,1
K. Tete,Marcelo,1
A. Lopes,M. Depay,1
B. Traor\u00e9,M. Depay,1
L. Tousart,Marcelo,1
Sergi Darder,A. Lopes,1
M. Depay,B. Traor\u00e9,1
Marcelo,L. Tousart,1
Sergi Darder,J. Morel,1
Mar\u00e7al,N. Fekir,1
M. Depay,L. Tousart,1
A. Lopes,Sergi Darder,1
J. Morel,L. Tousart,1
Sergi Darder,M. Depay,1
J. Morel,Marcelo,1
J. Morel,Sergi Darder,1
L. Tousart,Mariano D\u00edaz,1
Marcelo,K. Tete,1
Marcelo,J. Morel,1
A. Lopes,J. Morel,1
B. Traor\u00e9,Sergi Darder,1
L. Tousart,Sergi Darder,1
N. Fekir,Mariano D\u00edaz,1
Mariano D\u00edaz,K. Tete,1
Mariano D\u00edaz,L. Tousart,1
Mar\u00e7al,A. Lopes,1
L. Tousart,M. Depay,1
