Source,Target,Weight
Rub\u00e9n Pardo,Ra\u00fal Navas,4
Ra\u00fal Navas,Moy\u00e0,3
Ra\u00fal Navas,H. Moreno,3
K\u00e9vin Rodrigues,Rub\u00e9n Pardo,3
Aritz Elustondo,A. Januzaj,3
Aritz Elustondo,Ra\u00fal Navas,3
H. Moreno,Zubeld\u00eda,2
Canales,Zubeld\u00eda,2
Zubeld\u00eda,Rub\u00e9n Pardo,2
Willian Jos\u00e9,Aritz Elustondo,2
Willian Jos\u00e9,Rub\u00e9n Pardo,2
Moy\u00e0,Ra\u00fal Navas,2
Ra\u00fal Navas,Aritz Elustondo,2
Ra\u00fal Navas,K\u00e9vin Rodrigues,2
Rub\u00e9n Pardo,H. Moreno,2
Zubeld\u00eda,Ra\u00fal Navas,2
Ra\u00fal Navas,Zubeld\u00eda,2
Ra\u00fal Navas,Mikel Oyarzabal,2
Aritz Elustondo,Canales,2
A. Januzaj,Ra\u00fal Navas,2
Moy\u00e0,Aritz Elustondo,2
A. Januzaj,Aritz Elustondo,1
A. Januzaj,Moy\u00e0,1
Rub\u00e9n Pardo,K\u00e9vin Rodrigues,1
Zubeld\u00eda,Canales,1
Aritz Elustondo,Mikel Oyarzabal,1
Mikel Oyarzabal,Willian Jos\u00e9,1
H. Moreno,Moy\u00e0,1
H. Moreno,K\u00e9vin Rodrigues,1
Zubeld\u00eda,H. Moreno,1
Moy\u00e0,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Moy\u00e0,1
Canales,Ra\u00fal Navas,1
Rub\u00e9n Pardo,Aritz Elustondo,1
Mikel Oyarzabal,A. Januzaj,1
Mikel Oyarzabal,Zubeld\u00eda,1
H. Moreno,Ra\u00fal Navas,1
H. Moreno,Rub\u00e9n Pardo,1
Rub\u00e9n Pardo,A. Januzaj,1
H. Moreno,Willian Jos\u00e9,1
Rub\u00e9n Pardo,Mikel Oyarzabal,1
Canales,H. Moreno,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Mikel Oyarzabal,Rub\u00e9n Pardo,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Rub\u00e9n Pardo,1
Mikel Oyarzabal,Canales,1
Moy\u00e0,Mikel Oyarzabal,1
Rub\u00e9n Pardo,Willian Jos\u00e9,1
Zubeld\u00eda,Aritz Elustondo,1
