Source,Target,Weight
Canales,Ra\u00fal Navas,1
Aritz Elustondo,A. Januzaj,1
A. Januzaj,Aritz Elustondo,1
Willian Jos\u00e9,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Canales,A. Januzaj,1
Canales,Aritz Elustondo,1
Zubeld\u00eda,Willian Jos\u00e9,1
A. Januzaj,Canales,1
A. Januzaj,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Canales,1
Ra\u00fal Navas,Moy\u00e0,1
H. Moreno,Ra\u00fal Navas,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
H. Moreno,Mikel Oyarzabal,1
Aritz Elustondo,H. Moreno,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Canales,H. Moreno,1
Ra\u00fal Navas,Zubeld\u00eda,1
H. Moreno,Moy\u00e0,1
Ra\u00fal Navas,Aritz Elustondo,1
Willian Jos\u00e9,H. Moreno,1
Mikel Oyarzabal,A. Januzaj,1
K\u00e9vin Rodrigues,H. Moreno,1
H. Moreno,Canales,1
Moy\u00e0,Ra\u00fal Navas,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Canales,Zubeld\u00eda,1
Moy\u00e0,K\u00e9vin Rodrigues,1
Zubeld\u00eda,Canales,1
