Source,Target,Weight
Diego Llorente,Aritz Elustondo,3
Zurutuza,Canales,2
Zurutuza,De La Bella,2
To\u00f1o,Diego Llorente,2
Odriozola,Zubeld\u00eda,2
Zubeld\u00eda,Illarramendi,2
De La Bella,Zurutuza,2
Diego Llorente,De La Bella,2
Aritz Elustondo,Zurutuza,2
Canales,Odriozola,1
Diego Llorente,Zubeld\u00eda,1
Aritz Elustondo,To\u00f1o,1
Odriozola,Canales,1
De La Bella,Diego Llorente,1
Odriozola,Diego Llorente,1
Aritz Elustondo,Diego Llorente,1
Juanmi,Zurutuza,1
Canales,Diego Llorente,1
Illarramendi,Aritz Elustondo,1
Canales,Illarramendi,1
Canales,Zurutuza,1
Canales,Aritz Elustondo,1
Aritz Elustondo,Juanmi,1
Zurutuza,To\u00f1o,1
Zurutuza,Illarramendi,1
Odriozola,Aritz Elustondo,1
Illarramendi,Canales,1
Illarramendi,Juanmi,1
Zubeld\u00eda,Odriozola,1
Juanmi,Zubeld\u00eda,1
De La Bella,Mikel Oyarzabal,1
Aritz Elustondo,Odriozola,1
Illarramendi,Odriozola,1
Mikel Oyarzabal,Zubeld\u00eda,1
Aritz Elustondo,Canales,1
Zubeld\u00eda,Aritz Elustondo,1
