Source,Target,Weight
Diego Llorente,Aritz Elustondo,2
Odriozola,Illarramendi,2
Mikel Oyarzabal,Canales,2
Odriozola,Canales,2
Illarramendi,Odriozola,2
Canales,Illarramendi,2
Mikel Oyarzabal,Zubeld\u00eda,1
De La Bella,Diego Llorente,1
Jon Bautista,Odriozola,1
Aritz Elustondo,Odriozola,1
To\u00f1o,De La Bella,1
Odriozola,Diego Llorente,1
To\u00f1o,Jon Bautista,1
De La Bella,To\u00f1o,1
Diego Llorente,To\u00f1o,1
Illarramendi,Mikel Oyarzabal,1
Canales,Odriozola,1
Zubeld\u00eda,Mikel Oyarzabal,1
Aritz Elustondo,Diego Llorente,1
Jon Bautista,Illarramendi,1
Zubeld\u00eda,Diego Llorente,1
Aritz Elustondo,Illarramendi,1
Zubeld\u00eda,Jon Bautista,1
Mikel Oyarzabal,Aritz Elustondo,1
Canales,Aritz Elustondo,1
De La Bella,Mikel Oyarzabal,1
Illarramendi,Canales,1
Canales,Mikel Oyarzabal,1
A. Januzaj,De La Bella,1
Odriozola,Zubeld\u00eda,1
Diego Llorente,Odriozola,1
Zubeld\u00eda,A. Januzaj,1
Canales,Zubeld\u00eda,1
Jon Bautista,Mikel Oyarzabal,1
Illarramendi,Zubeld\u00eda,1
Illarramendi,Jon Bautista,1
Aritz Elustondo,Canales,1
Mikel Oyarzabal,A. Januzaj,1
