Source,Target,Weight
N. Otamendi,K. De Bruyne,3
K. Walker,R. Sterling,3
R. Sterling,K. Walker,3
David Silva,Fernandinho,3
K. De Bruyne,N. Otamendi,2
Danilo,David Silva,2
K. De Bruyne,Fernandinho,2
K. Walker,David Silva,2
K. De Bruyne,Danilo,2
K. De Bruyne,David Silva,2
N. Otamendi,J. Stones,2
Fernandinho,K. Walker,2
Danilo,L. San\u00e9,2
Danilo,K. De Bruyne,2
K. De Bruyne,K. Walker,2
Fernandinho,Danilo,2
David Silva,K. De Bruyne,2
K. Walker,K. De Bruyne,1
Fernandinho,N. Otamendi,1
L. San\u00e9,Fernandinho,1
R. Sterling,Danilo,1
R. Sterling,Fernandinho,1
J. Stones,K. De Bruyne,1
K. De Bruyne,R. Sterling,1
L. San\u00e9,Danilo,1
Fernandinho,S. Ag\u00fcero,1
Fernandinho,David Silva,1
David Silva,R. Sterling,1
Ederson,David Silva,1
N. Otamendi,Danilo,1
David Silva,N. Otamendi,1
S. Ag\u00fcero,R. Sterling,1
Danilo,Ederson,1
David Silva,Danilo,1
R. Sterling,K. De Bruyne,1
L. San\u00e9,David Silva,1
Fernandinho,K. De Bruyne,1
Danilo,N. Otamendi,1
K. Walker,L. San\u00e9,1
J. Stones,N. Otamendi,1
