Source,Target,Weight
Danilo,N. Otamendi,4
J. Stones,N. Otamendi,3
Fernandinho,David Silva,2
N. Otamendi,Danilo,2
N. Otamendi,J. Stones,2
N. Otamendi,L. San\u00e9,1
David Silva,Fernandinho,1
Danilo,R. Sterling,1
K. De Bruyne,Danilo,1
Fernandinho,N. Otamendi,1
Ederson,J. Stones,1
J. Stones,K. Walker,1
Fernandinho,J. Stones,1
R. Sterling,J. Stones,1
J. Stones,K. De Bruyne,1
K. De Bruyne,R. Sterling,1
L. San\u00e9,S. Ag\u00fcero,1
N. Otamendi,Fernandinho,1
David Silva,Danilo,1
N. Otamendi,K. De Bruyne,1
S. Ag\u00fcero,David Silva,1
R. Sterling,Ederson,1
J. Stones,Fernandinho,1
David Silva,S. Ag\u00fcero,1
K. Walker,J. Stones,1
N. Otamendi,Ederson,1
Ederson,Danilo,1
