Source,Target,Weight
A. Robertson,G. Wijnaldum,3
A. Oxlade-Chamberlain,Mohamed Salah,2
Mohamed Salah,A. Robertson,2
E. Can,A. Robertson,2
Mohamed Salah,Roberto Firmino,2
E. Can,Roberto Firmino,2
V. van Dijk,L. Karius,2
Mohamed Salah,E. Can,2
G. Wijnaldum,E. Can,2
T. Alexander-Arnold,Mohamed Salah,2
Roberto Firmino,Mohamed Salah,1
S. Man\u00e9,G. Wijnaldum,1
L. Karius,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,Roberto Firmino,1
E. Can,A. Oxlade-Chamberlain,1
E. Can,S. Man\u00e9,1
Roberto Firmino,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,A. Robertson,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
A. Robertson,E. Can,1
Roberto Firmino,S. Man\u00e9,1
Roberto Firmino,A. Robertson,1
G. Wijnaldum,Mohamed Salah,1
S. Man\u00e9,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,V. van Dijk,1
A. Robertson,Roberto Firmino,1
A. Robertson,T. Alexander-Arnold,1
Roberto Firmino,V. van Dijk,1
L. Karius,A. Oxlade-Chamberlain,1
