Source,Target,Weight
E. Can,Roberto Firmino,3
Roberto Firmino,E. Can,2
E. Can,T. Alexander-Arnold,2
Roberto Firmino,T. Alexander-Arnold,1
G. Wijnaldum,V. van Dijk,1
A. Robertson,E. Can,1
S. Man\u00e9,G. Wijnaldum,1
T. Alexander-Arnold,J. Matip,1
G. Wijnaldum,T. Alexander-Arnold,1
T. Alexander-Arnold,S. Man\u00e9,1
T. Alexander-Arnold,Roberto Firmino,1
Roberto Firmino,J. Milner,1
J. Milner,Roberto Firmino,1
T. Alexander-Arnold,E. Can,1
V. van Dijk,G. Wijnaldum,1
Roberto Firmino,S. Man\u00e9,1
G. Wijnaldum,Roberto Firmino,1
A. Robertson,T. Alexander-Arnold,1
J. Matip,A. Robertson,1
S. Man\u00e9,Roberto Firmino,1
J. Matip,E. Can,1
T. Alexander-Arnold,A. Robertson,1
Roberto Firmino,G. Wijnaldum,1
