Source,Target,Weight
J. Matip,T. Alexander-Arnold,5
E. Can,T. Alexander-Arnold,4
T. Alexander-Arnold,E. Can,3
E. Can,J. Matip,3
Roberto Firmino,A. Robertson,2
T. Alexander-Arnold,L. Karius,2
Mohamed Salah,G. Wijnaldum,2
Roberto Firmino,E. Can,2
G. Wijnaldum,E. Can,2
A. Robertson,Mohamed Salah,2
Mohamed Salah,V. van Dijk,2
A. Oxlade-Chamberlain,Roberto Firmino,2
S. Man\u00e9,E. Can,2
T. Alexander-Arnold,Roberto Firmino,2
T. Alexander-Arnold,Mohamed Salah,2
J. Milner,G. Wijnaldum,1
E. Can,J. Milner,1
L. Karius,S. Man\u00e9,1
A. Robertson,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
G. Wijnaldum,V. van Dijk,1
A. Robertson,G. Wijnaldum,1
J. Matip,Roberto Firmino,1
Roberto Firmino,G. Wijnaldum,1
Mohamed Salah,J. Milner,1
A. Robertson,S. Man\u00e9,1
T. Alexander-Arnold,A. Oxlade-Chamberlain,1
E. Can,G. Wijnaldum,1
J. Matip,A. Robertson,1
A. Oxlade-Chamberlain,A. Robertson,1
E. Can,V. van Dijk,1
E. Can,A. Oxlade-Chamberlain,1
J. Matip,E. Can,1
A. Robertson,E. Can,1
G. Wijnaldum,Roberto Firmino,1
V. van Dijk,A. Robertson,1
S. Man\u00e9,A. Oxlade-Chamberlain,1
L. Karius,A. Robertson,1
V. van Dijk,S. Man\u00e9,1
Mohamed Salah,A. Robertson,1
G. Wijnaldum,S. Man\u00e9,1
J. Milner,Mohamed Salah,1
S. Man\u00e9,A. Robertson,1
V. van Dijk,J. Matip,1
A. Robertson,J. Matip,1
A. Oxlade-Chamberlain,J. Matip,1
V. van Dijk,A. Oxlade-Chamberlain,1
Roberto Firmino,Mohamed Salah,1
A. Robertson,L. Karius,1
L. Karius,Roberto Firmino,1
Roberto Firmino,J. Matip,1
