Source,Target,Weight
V. Lindel\u00f6f,N. Mati\u0107,4
P. Pogba,Ander Herrera,3
N. Mati\u0107,P. Pogba,3
V. Lindel\u00f6f,A. Young,2
A. Valencia,Juan Mata,2
Ander Herrera,R. Lukaku,2
C. Smalling,V. Lindel\u00f6f,2
N. Mati\u0107,C. Smalling,2
Juan Mata,A. Valencia,2
David de Gea,V. Lindel\u00f6f,2
Juan Mata,P. Pogba,2
A. Valencia,C. Smalling,2
A. Young,A. S\u00e1nchez,1
A. Young,Juan Mata,1
Ander Herrera,A. Young,1
Juan Mata,A. Young,1
Ander Herrera,Juan Mata,1
C. Smalling,A. Valencia,1
P. Pogba,N. Mati\u0107,1
A. S\u00e1nchez,Juan Mata,1
A. S\u00e1nchez,Ander Herrera,1
N. Mati\u0107,A. Young,1
A. Young,David de Gea,1
N. Mati\u0107,Ander Herrera,1
V. Lindel\u00f6f,A. S\u00e1nchez,1
P. Pogba,Juan Mata,1
Juan Mata,N. Mati\u0107,1
C. Smalling,R. Lukaku,1
V. Lindel\u00f6f,P. Pogba,1
Juan Mata,V. Lindel\u00f6f,1
C. Smalling,N. Mati\u0107,1
Ander Herrera,A. Valencia,1
R. Lukaku,A. Valencia,1
R. Lukaku,C. Smalling,1
A. Valencia,Ander Herrera,1
N. Mati\u0107,Juan Mata,1
A. Young,P. Pogba,1
Ander Herrera,N. Mati\u0107,1
N. Mati\u0107,David de Gea,1
A. Valencia,V. Lindel\u00f6f,1
R. Lukaku,N. Mati\u0107,1
A. Young,V. Lindel\u00f6f,1
A. S\u00e1nchez,A. Valencia,1
P. Pogba,A. S\u00e1nchez,1
